type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Aapla Manus,India,"September 10, 2020",2018,TV-14,133 min,"Dramas, International Movies, Thrillers",man fall balconi investig question victim famili determin uncov darker truth behind alleg accid,Teens
Movie,Baahubali: The Beginning (Hindi Version),India,"August 7, 2017",2015,TV-14,159 min,"Action & Adventure, Dramas, International Movies",villag kingdom mahismati rescu babi destin embark heroic quest hindi version ss rajamouli epic,Teens
Movie,Nature: Raising the Dinosaur Giant,United States,"March 1, 2017",2016,TV-G,53 min,Documentaries,sir david attenborough examin recent discov collect dinosaur fossil cgi 3d scan reveal beast may look like,Kids
TV Show,Mak Cun,United States,"September 29, 2017",2015,TV-PG,1 Season,"International TV Shows, TV Comedies, TV Dramas",woman entrepreneuri spirit take life hand start beauti cream busi inspir women take chanc,Older Kids
TV Show,Afflicted,United States,"August 10, 2018",2018,TV-MA,1 Season,"Docuseries, Reality TV, Science & Nature TV",baffl symptom controversi diagnos costli treatment seven peopl chronic ill search answer relief,Adults
Movie,After Porn Ends 3,United States,"December 30, 2018",2018,TV-MA,87 min,Documentaries,third instal documentari seri examin live adult film genr biggest star industri career end,Adults
Movie,Rain Man,United States,"March 1, 2021",1988,R,134 min,"Classic Movies, Dramas",motiv money selfish workahol seek piec late father inherit take lifechang road trip estrang brother,Adults
Movie,Asura: The City of Madness,South Korea,"February 15, 2018",2016,NR,133 min,"Action & Adventure, Dramas, International Movies",caught corrupt mayor prosecutor intent expos polit deprav polic detect must decid whose side he,Adults
Movie,A Wrinkle in Time,United States,"September 25, 2018",2018,PG,110 min,Children & Family Movies,year father disappear meg younger brother charl wallac cross galaxi quest save heart dark,Older Kids
Movie,Franco Escamilla: Por la anécdota,Mexico,"June 8, 2018",2018,TV-MA,66 min,Stand-Up Comedy,mexican standup comedian franco escamilla draw joke reallif experi he will anyth new materi,Adults
TV Show,Sunny Bunnies,Belarus,"July 15, 2020",2016,TV-Y,2 Seasons,"British TV Shows, Kids' TV, TV Comedies",furri littl bunni hop wild adventur find solut fun sometim mischief wherev light,Kids
TV Show,Fifty: The Series,Nigeria,"February 7, 2020",2018,TV-14,2 Seasons,"International TV Shows, Romantic TV Shows, TV Dramas",juggl career famili four ambiti women face uniqu crise weigh consequ choic approach turn 50,Teens
Movie,Weeds on Fire,Hong Kong,"September 27, 2018",2016,TV-MA,95 min,"Dramas, Independent Movies, International Movies",1980 hong kong school princip form basebal team eclect crew local student soon fight way top leagu,Adults
TV Show,The Perfect Match,United States,"January 25, 2019",2017,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",night market vendor clash lofti celebr chef culinari challeng fuel first spark romanc,Teens
TV Show,Abyss,South Korea,"May 7, 2019",2019,TV-14,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",meet untim demis separ incid cha min go seyeon discov theyv come back life new bodi dont recogn,Teens
TV Show,The Womanizer,China,"September 1, 2016",2010,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",libertin heji find torn love amanda fieri xiaoqian face new problem arrog rival suitor chengen,Adults
Movie,I'm Glad I Did,United States,"July 30, 2021",2020,TV-14,114 min,"Documentaries, International Movies",glimps life decadeslong career turkish perform metin akpınar person interview contemporari,Teens
Movie,Besieged Bread,United States,"June 17, 2021",2015,TV-14,12 min,"Dramas, International Movies",battleridden syria woman tri smuggl bread blockad area cross path soldier desert regim forc,Teens
Movie,Dukhtar,"Pakistan, Norway, United States","September 1, 2016",2014,TV-14,93 min,"Dramas, Independent Movies, International Movies",young mother embark desper quest freedom kidnap 10yearold daughter save tribal marriag,Teens
Movie,A Private War,"United Kingdom, United States","June 5, 2021",2018,R,110 min,"Dramas, Independent Movies",biopic war correspond mari colvin risk bring back truth frontlin despit toll take life,Adults
TV Show,Unlucky Ploy,United States,"July 30, 2020",2020,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",remak korean seri man becom mire live two women happen share name,Adults
TV Show,(Un)Well,United States,"August 12, 2020",2020,TV-MA,1 Season,Reality TV,docuseri take deep dive lucr well industri tout health heal product live promis,Adults
Movie,Snow Day,United States,"July 1, 2021",2000,PG,89 min,"Children & Family Movies, Comedies",snow day shut whole town wheeler famili cut loos hal make play popular girl school 10yearold natali take dread snowplow man dad get showdown rival meteorologist,Older Kids
Movie,Tini: The New Life of Violetta,"Spain, Italy, Argentina","February 19, 2017",2016,G,99 min,"Children & Family Movies, Music & Musicals",complet world tour teen pop star spend summer italian villa recov heartbreak grow matur artist,Kids
Movie,The Dreamer,Indonesia,"October 4, 2018",2009,TV-PG,121 min,"Dramas, International Movies",trio friend struggl make adolesc hope bigger better thing await,Older Kids
Movie,The Paramedic,Spain,"September 16, 2020",2020,TV-MA,94 min,"Dramas, International Movies, Thrillers",unabl face new realiti wheelchair ángel develop deadli obsess woman left unleash sinist reveng plot,Adults
Movie,Manoranjan,India,"September 1, 2017",1974,TV-14,162 min,"Comedies, International Movies, Music & Musicals",get fire polic offic connect prostitut met job redlight district set keep street,Teens
Movie,New Money,Nigeria,"April 14, 2020",2018,TV-14,107 min,"Dramas, International Movies",aspir fashion design life transform discov she heiress billiondollar empir left estrang father,Teens
Movie,Together For Eternity,India,"February 1, 2020",1999,TV-G,176 min,"Dramas, International Movies, Music & Musicals",scheme matriarch plot cut disabl stepson wife famili fortun creat divis within clan,Kids
Movie,Kathleen Madigan: Bothering Jesus,United States,"November 10, 2016",2016,TV-MA,71 min,Stand-Up Comedy,irish american comic riff everyth grow missouri sign parent uber driver anyth bacon,Adults
TV Show,Terrace House: Tokyo 2019-2020,Japan,"August 10, 2020",2019,TV-MA,2 Seasons,"International TV Shows, Reality TV",six stranger share fabul hous tokyo look love live roof script happen next,Adults
Movie,The Kissing Booth,"United Kingdom, United States","May 11, 2018",2018,TV-14,105 min,"Comedies, Romantic Movies",teenag ell first kiss lead forbidden romanc hottest boy high school risk relationship best friend,Teens
Movie,Bogda,India,"July 16, 2019",2018,TV-PG,161 min,"Dramas, International Movies",aspir dancer accompani termin ill mother one last road trip altern strain strengthen knotti relationship,Older Kids
Movie,Natascha Kampusch: The Whole Story,United States,"May 15, 2017",2010,TV-14,51 min,Movies,viennes child kidnap held captiv basement escap eight year reveal headlinemak stori surviv,Teens
Movie,Invictus,United States,"November 1, 2019",2009,PG-13,134 min,"Dramas, Sports Movies",end apartheid newli elect presid nelson mandela use 1995 world cup rugbi match unit peopl south africa,Teens
TV Show,Days We Stared at the Sun,Taiwan,"March 31, 2018",2017,TV-MA,2 Seasons,"International TV Shows, TV Dramas",model student resort violenc wit greed corrupt wreak havoc life,Adults
Movie,Little Boxes,United States,"June 1, 2017",2016,TV-MA,89 min,"Comedies, Dramas, Independent Movies",move new york citi small town washington state interraci coupl preteen son struggl adjust new life,Adults
Movie,Denis Leary: No Cure For Cancer,United States,"August 8, 2017",1992,R,62 min,Stand-Up Comedy,standup perform made legend comedian deni leari caustic hold forth nonsmok vegetarian undesir,Adults
Movie,Aerials,United Arab Emirates,"May 7, 2020",2016,TV-14,90 min,"International Movies, Sci-Fi & Fantasy",dubai resid struggl figur fleet alien spaceship hover citi contact outsid world cut,Teens
TV Show,Glee,United States,"June 19, 2021",2015,TV-14,6 Seasons,"TV Comedies, TV Dramas, Teen TV Shows",amid relationship woe person attack wick cheerlead coach teacher fight turn underdog glee club member winner,Teens
Movie,Jeff Dunham: Beside Himself,United States,"September 24, 2019",2019,TV-MA,58 min,Stand-Up Comedy,jeff dunham take stage dalla old pal peanut walter josé jalapeño bubba j achm poke fun american cultur,Adults
Movie,Riphagen - The Untouchable,Netherlands,"October 1, 2016",2016,TV-14,132 min,"Dramas, International Movies",biopic profil andri riphagen dutch crimin blackmail jew hide world war ii respons hundr death,Teens
TV Show,Bordertown,"Finland, France","May 11, 2020",2019,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",gift detect take job small town spend time famili he soon drawn web disturb murder case,Adults
Movie,The African Doctor,France,"October 28, 2016",2016,TV-14,94 min,"Comedies, Dramas, International Movies",happili escap dictatorship congoles doctor transplant famili small french villag cultur shock set everyon,Teens
Movie,Celebrity Marriage,United States,"December 6, 2019",2017,TV-14,107 min,"Dramas, International Movies",success actress abus husband confid friend troubl relationship issu,Teens
Movie,The Congress,"Israel, Germany, Poland, Luxembourg, Belgium, France, United States","August 23, 2019",2013,TV-MA,123 min,"Dramas, International Movies, Sci-Fi & Fantasy",actress robin wright play surreal drama film star agre digit imag record reus futur film,Adults
Movie,Pyar Ke Do Pal,India,"January 15, 2018",1986,TV-14,153 min,"Dramas, International Movies, Music & Musicals",twin separ court order meet camp decid reunit parent unawar dark secret drove apart year,Teens
Movie,Chappaquiddick,"United States, Sweden","October 1, 2018",2017,PG-13,106 min,Dramas,senat ted kennedi watch futur unravel wake infam car crash famili alli vie protect reput,Teens
Movie,Casting JonBenet,"United States, Australia, China","April 28, 2017",2017,TV-14,81 min,Documentaries,local actor jonbenet ramsey hometown offer multipl perspect 1996 murder vie play role dramat case,Teens
Movie,Maktub,Israel,"June 15, 2018",2018,TV-MA,106 min,"Comedies, International Movies",surviv bomb attack two lowlevel mobster jerusalem chang way set make stranger wail wall prayer come true,Adults
Movie,U Turn,India,"November 7, 2019",2016,TV-14,121 min,"International Movies, Thrillers",report must hunt truth behind strang murder cross path young cop becom investig prime suspect,Teens
Movie,A Haunted House,United States,"February 21, 2020",2013,R,86 min,"Comedies, Horror Movies",spoof scari movi follow young coupl settl new home evil spirit horrifyingli hilari antic await,Adults
Movie,99 Songs,India,"May 21, 2021",2021,TV-14,131 min,"Dramas, International Movies, Music & Musicals",challeng compos 100 song marri girl love tortur passion singersongwrit embark poignant music journey,Teens
TV Show,Power Rangers in Space,"United States, France, Japan","January 1, 2016",1998,TV-Y7,1 Season,Kids' TV,power chamber destroy former turbo power ranger tj cassi carlo ashley search zordon who abduct dark specter,Older Kids
Movie,The Cincinnati Kid,United States,"November 1, 2019",1965,TV-14,103 min,"Classic Movies, Dramas",depressionera new orlean cocksur stud poker player eric stoner titular cincinnati kid challeng longtim champ lancey man howard showdown tabl war will nerv ensu,Teens
Movie,Justin Timberlake + the Tennessee Kids,United States,"October 12, 2016",2016,TV-MA,90 min,Music & Musicals,final night world tour director jonathan demm captur make show soar gift musician deft dancer magnet star,Adults
Movie,Dream Boat,Germany,"December 1, 2017",2017,TV-MA,92 min,"Documentaries, International Movies, LGBTQ Movies",cruis gay men five passeng differ nation take break famili cultur parti reflect life,Adults
Movie,Dil Vil Pyaar Vyaar,India,"October 1, 2018",2014,TV-PG,145 min,"International Movies, Music & Musicals, Romantic Movies",agam singh brother mean everyth promis marri tri get marri want marri first,Older Kids
Movie,Zaki Chan,Egypt,"May 19, 2020",2005,TV-PG,109 min,"Comedies, International Movies, Romantic Movies",unqualifi young man work cut hire rich girl bodyguard keep boyfriend dad disapprov,Older Kids
Movie,The Price of Success,France,"April 30, 2018",2017,TV-MA,92 min,"Dramas, International Movies",struggl balanc famili tie career rise comedian parisian banlieu root learn true price fame,Adults
Movie,Why We Fight: The Battle of Russia,United States,"March 31, 2017",1943,TV-PG,82 min,Documentaries,instal frank capra acclaim documentari seri highlight need russoamerican allianc defeat nazi,Older Kids
Movie,Baadshaho,India,"October 16, 2017",2017,TV-14,135 min,"Action & Adventure, International Movies",1975 governmentdeclar emerg thief bhawani crew plan dare robberi reclaim royal lover seiz treasur,Teens
TV Show,Haven,"Canada, United States"," September 8, 2015",2015,TV-14,5 Seasons,"Classic & Cult TV, TV Horror, TV Mysteries",resid main plagu supernatur afflict reveal truth fbi agent audrey parker must delv strang past,Teens
Movie,Take the 10,United States,"January 20, 2017",2017,TV-MA,80 min,Comedies,two buddi work deadend cashier job endur mindblow seri event quest get hiphop show live,Adults
Movie,Audrey,United States,"March 14, 2021",2020,TV-14,101 min,Documentaries,intim portrait legendari hollywood actress fashion icon humanitarian audrey hepburn stood love els,Teens
TV Show,Oldsters,United States,"September 1, 2021",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",three friend 70 step retir becom band outlaw whose mission help let justic system,Adults
Movie,100 Meters,"Portugal, Spain","March 10, 2017",2016,TV-MA,109 min,"Dramas, International Movies, Sports Movies",man diagnos multipl sclerosi respond train ironman triathlon cranki fatherinlaw help,Adults
TV Show,YG Future Strategy Office,South Korea,"October 5, 2018",2018,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Comedies",kpop star seungri bigbang youngest member tri lead team bumbl staff yg futur strategi offic mockumentari sitcom,Adults
TV Show,Arrow,United States,"February 5, 2020",2019,TV-14,8 Seasons,"Crime TV Shows, TV Action & Adventure",base dc comic green arrow affluent playboy becom veng superhero save citi villain arm bow arrow,Teens
Movie,Frozen Planet: The Epic Journey,"United Kingdom, United States, Spain, Germany, Greece, Canada","January 28, 2016",2011,TV-PG,52 min,Movies,collect highlight epic documentari seri explor entir polar year inhabit north south,Older Kids
Movie,The Captive,Canada,"July 20, 2018",2014,R,112 min,"Dramas, Thrillers",eight year daughter abduct tore apart parent receiv enigmat clue kidnapp hint she still aliv,Adults
Movie,What the Health,United States,"June 16, 2017",2017,TV-PG,92 min,Documentaries,film examin link diet diseas billion dollar stake healthcar pharmaceut food industri,Older Kids
Movie,My Wife and My Wifey,United States,"April 18, 2019",2014,TV-14,99 min,"Comedies, International Movies",man find marriag dedic women right activist face unexpect challeng commit caus,Teens
Movie,Bygones Be Bygones,Turkey,"October 11, 2019",2017,TV-MA,104 min,"Comedies, International Movies, Romantic Movies",mother plan find bachelor son match derail new prospect turn sinist scheme unfold,Adults
Movie,Resort to Love,United States,"July 29, 2021",2021,TV-14,102 min,"Comedies, Romantic Movies",reel broken heart career meltdown singer take gig swanki island resort exfiancé happen get marri,Teens
TV Show,The goop lab with Gwyneth Paltrow,United States,"January 24, 2020",2020,TV-MA,1 Season,Reality TV,lead curios gwyneth paltrow goop team look psychedel energi work challeng well topic,Adults
Movie,A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir,"France, South Korea, Japan","December 20, 2016",2016,TV-Y7,22 min,Movies,parisian teen marinett transform superhero ladybug find lone secret crush adrien run away home christma,Older Kids
Movie,Seven Souls in the Skull Castle 2011,United States,"March 1, 2021",2011,TV-14,177 min,"Action & Adventure, Dramas, International Movies",cinemat distil electrifi stage perform seven spirit soul take dark threat grow shadowi skull castl,Teens
Movie,Zipi & Zape y la Isla del Capitan,Spain,"July 1, 2017",2016,TV-PG,105 min,"Children & Family Movies, Comedies",christma zip zap take trip parent remot island friendli woman run children home mysteri await,Older Kids
Movie,Ghulam-E-Musthafa,India,"December 31, 2019",1997,TV-MA,161 min,"Action & Adventure, Dramas, International Movies",give life crime love gangster struggl moral dilemma tragic event endur enemi take back underworld,Adults
Movie,Carbon,"France, Belgium","September 1, 2018",2017,TV-MA,104 min,"Dramas, International Movies, Thrillers",verg lose busi entrepreneur launch carbon tax scam thrust web crimin intrigu murder,Adults
Movie,We Have Always Lived in the Castle,United States,"October 1, 2020",2018,TV-14,95 min,"Dramas, Thrillers",fragil secret world two sister uncl crumbl charm cousin arriv eye toward famili fortun,Teens
TV Show,Love Me As I Am,Turkey,"February 22, 2017",2015,TV-PG,3 Seasons,"International TV Shows, Romantic TV Shows, TV Comedies",wealthi colleg boy ömer lower class colleg girl aysem fall love quickli marri learn love life arent alway perfect,Older Kids
TV Show,Arthdal Chronicles,South Korea,"June 2, 2019",2019,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Action & Adventure",mythic land call arth inhabit ancient citi arthdal surround region vie power build new societi,Adults
TV Show,We Are: The Brooklyn Saints,United States,"January 29, 2021",2021,TV-14,1 Season,Docuseries,brooklyn youth footbal program selfless coach provid safe kid compet learn lesson take far life,Teens
Movie,Once in a Lifetime Sessions with Kasabian,United States,"December 15, 2018",2018,TV-MA,79 min,"Documentaries, Music & Musicals",shot live perform tom meighan sergio pizzorno english rock band talk 20plu year make music togeth,Adults
Movie,Holiday on Mars,United States,"July 2, 2021",2020,TV-MA,94 min,"Comedies, International Movies",scoundrel mission escap famili remarri mar hilari scrub mishap black hole turn son old man,Adults
Movie,Iron Fists and Kung-Fu Kicks,Australia,"December 1, 2019",2019,TV-MA,108 min,"Documentaries, International Movies",documentari examin influenc hong kong martial art cinema filmmak shaw brother modernday hollywood blockbust,Adults
Movie,Sky Ladder: The Art of Cai Guo-Qiang,United States,"October 14, 2016",2016,TV-MA,80 min,Documentaries,known spectacular pyrotechn display chines artist cai guoqiang creat ambiti project yet breathtak documentari,Adults
TV Show,Dad's Army,United Kingdom," March 31, 2018",1977,TV-PG,10 Seasons,"British TV Shows, Classic & Cult TV, TV Comedies",belov sitcom follow unlik hero volunt british home guard prepar german invas world war ii,Older Kids
Movie,A Patch of Fog,United Kingdom,"April 15, 2017",2015,TV-MA,92 min,"Dramas, Thrillers",guard catch writertelevis host shoplift instead turn ask friend begin rule life,Adults
Movie,Chhota Bheem: Dholakpur to Kathmandu,United States,"July 22, 2021",2012,TV-Y7,70 min,Children & Family Movies,bheem holiday nepal take unexpect turn call save monkey cub snow leopard reunit father,Older Kids
Movie,Kidnapping Mr. Heineken,"Netherlands, Belgium, United Kingdom, United States","September 8, 2017",2015,R,95 min,"Action & Adventure, Dramas, International Movies",beer magnat alfr freddi heineken kidnap 1983 abductor make largest ransom demand histori,Adults
Movie,Nail Bomber: Manhunt,United States,"May 26, 2021",2021,TV-MA,73 min,"Documentaries, International Movies",documentari examin 1999 london bomb target black bangladeshi gay commun race find farright perpetr,Adults
Movie,Black or White,United States,"March 2, 2021",2014,PG-13,121 min,Dramas,widow lawyer struggl retain custodi biraci granddaught girl patern grandmoth question compet,Teens
Movie,Hedgehogs,"United States, China","April 1, 2019",2016,PG,94 min,Children & Family Movies,hedgehog suffer memori loss forget ident end big citi journey pigeon save habitat human threat,Older Kids
Movie,Sebastian Maniscalco: Why Would You Do That,United States,"August 6, 2019",2016,TV-MA,63 min,Stand-Up Comedy,sebastian maniscalco deliv express standup legendari beacon theatr whole food famili nicknam dodg obnoxi neighbor,Adults
Movie,A Cinderella Story: Christmas Wish,United States,"December 1, 2019",2019,PG,86 min,"Children & Family Movies, Comedies, Music & Musicals",despit vain stepmoth mean stepsist aspir singer work elf christma tree lot find holiday miracl,Older Kids
Movie,Across Grace Alley,United States,"December 1, 2016",2013,TV-PG,24 min,Dramas,young boy upset parent divorc becom infatu grandmoth neighbor entranc dancer watch window,Older Kids
TV Show,Hotel Del Luna,United States,"September 2, 2021",2019,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",he invit manag hotel dead soul elit hoteli get know establish ancient owner strang world,Teens
TV Show,50M2,Turkey,"January 27, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Thrillers",seek uncov truth past henchman betray someon close assum new ident small istanbul neighborhood,Adults
Movie,Red Dawn,United States,"December 31, 2019",1984,PG-13,114 min,"Action & Adventure, Cult Movies",group teenag wit soviet cuban paratroop descend small colorado town systemat set world war iii,Teens
Movie,Diana: 7 Days That Shook the World,United Kingdom,"July 28, 2017",2017,TV-PG,93 min,Documentaries,illumin documentari examin aftermath princess diana tragic death tens dramat week lead funer,Older Kids
TV Show,After Life,United Kingdom,"April 24, 2020",2020,TV-MA,2 Seasons,"British TV Shows, International TV Shows, TV Comedies",struggl come term wife death writer newspap adopt gruff new persona effort push away tri help,Adults
TV Show,My Holo Love,United States,"February 7, 2020",2020,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",unexpect love find lone woman form connect humanlik hologram look exactli like prickli creator,Teens
Movie,A Champion Heart,United States,"September 4, 2021",2018,G,90 min,"Children & Family Movies, Dramas",griev teen must work debt ranch care wound hors teach heal expect,Kids
Movie,Estar o no estar,Mexico,"January 14, 2017",2016,TV-14,100 min,"Dramas, International Movies, Romantic Movies",ill addl man recal seem brief power past romanc kindr spirit young russian woman live lone life,Teens
TV Show,Stories by Rabindranath Tagore,India,"September 15, 2021",2015,TV-PG,1 Season,"International TV Shows, TV Dramas",write nobel prize winner rabindranath tagor come life collect tale set early20thcenturi bengal,Older Kids
TV Show,Laws of Attraction,United States,"October 16, 2017",2012,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",four coupl speeddat pair husband wife man live older woman cowork opposit view weather up down,Teens
Movie,Amy Schumer Growing,United States,"March 19, 2019",2019,TV-MA,61 min,Stand-Up Comedy,ami schumer spill new marriag person growth make babi mom misguid advic special that raunchi sincer,Adults
TV Show,Examination of Conscience,Spain,"January 25, 2019",2019,TV-MA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",alleg child sexual abus spain cathol institut examin interview survivor clergi journalist expert,Adults
Movie,Seven in Heaven,United States,"October 6, 2018",2018,PG-13,94 min,Horror Movies,two teenag step secret closet emerg terrifi altern realiti must find way back door shut forev,Teens
Movie,Kath & Kimderella,Australia,"July 28, 2018",2012,TV-14,86 min,Comedies,chipper babi boomer kath diva daughter kim hapless pal sharon visit papilloma itali royal romanc knockoff fashion await,Teens
TV Show,Archibald's Next Big Thing,United States,"March 20, 2020",2020,TV-Y7,2 Seasons,"Kids' TV, TV Comedies",happygolucki chicken archibald may rememb chore never forget fun life adventur,Older Kids
Movie,NOVA: Killer Floods,United States,"July 1, 2019",2017,TV-PG,54 min,Documentaries,scientist search evid left behind world greatest flood predict climat chang caus even greater aquat disast,Older Kids
Movie,The Nut Job,"Canada, South Korea, United States","June 18, 2020",2014,PG,85 min,"Children & Family Movies, Comedies",grouchi attitud get kick park surli squirrel hatch plan rob mauri nut shop stock winter,Older Kids
Movie,Frozen River,United States,"July 1, 2019",2008,R,97 min,"Dramas, Independent Movies",mohawk reserv canadian border ray eddi team widow tribe member smuggl illeg immigr unit state,Adults
TV Show,Pacific Rim: The Black,"United States, Australia","March 4, 2021",2021,TV-14,1 Season,Anime Series,kaiju ravag australia two sibl pilot jaeger search parent encount new creatur seedi charact chanc alli,Teens
Movie,Garuda Di Dadaku,Indonesia,"October 9, 2018",2009,TV-PG,96 min,"Children & Family Movies, Dramas, Sports Movies",determin boy anyth becom great soccer player despit wish grandfath,Older Kids
Movie,Streets of Fire,United States,"June 2, 2021",1984,PG,94 min,"Action & Adventure, Classic Movies, Cult Movies",tough exsoldi tom codi spring action deprav motorcycl gang kidnap former girlfriend ellen who famou singer,Older Kids
Movie,Merantau,Indonesia,"February 13, 2019",2009,R,112 min,"Action & Adventure, Dramas, International Movies",fastpac indonesian thriller young martial art master travel jakarta save orphan humantraffick ring,Adults
TV Show,9 Months That Made You,United States,"March 1, 2017",2016,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",wit wonder human gestat cuttingedg cgi learn nine month insid womb affect aspect one life,Older Kids
Movie,Anaamika,India,"September 17, 2020",2014,TV-14,130 min,"International Movies, Thrillers",woman scour hyderabad miss husband becom entangl conspiraci suggest there mysteri meet eye,Teens
Movie,The Guns of Navarone,"United Kingdom, United States","September 1, 2021",1961,TV-14,156 min,"Action & Adventure, Classic Movies",world war ii british forc launch attack design take massiv nazi cannon guard critic sea channel,Teens
Movie,Octonauts & the Great Barrier Reef,United Kingdom,"October 13, 2020",2020,TV-Y,47 min,Children & Family Movies,music special octonaut must find way hold back hungri swarm coral starfish save new friend fragil reef home,Kids
TV Show,Genius of the Ancient World,United Kingdom,"August 1, 2017",2015,TV-PG,1 Season,"British TV Shows, Docuseries, International TV Shows",historian bettani hugh travel india greec china explor live time buddha socrat confuciu,Older Kids
Movie,My True Friend,Thailand,"July 25, 2018",2012,TV-MA,108 min,"Action & Adventure, Dramas, International Movies",bulli student form bond leader youth gang discov power mean true friendship,Adults
Movie,Black & Privileged: Volume 1,United States,"July 12, 2019",2019,TV-MA,79 min,Dramas,lowincom famili move thrive black commun chicago find odd politician maintain statu,Adults
Movie,Wedy Atkalam,Kuwait,"May 14, 2020",2018,TV-PG,72 min,"Comedies, Dramas, International Movies",social consciou film director struggl career face numer obstacl includ social mediafriendli signific,Older Kids
Movie,Gad Gone Wild,France,"January 23, 2017",2017,TV-MA,57 min,Stand-Up Comedy,french comic gad elmaleh regal montreal crowd tale awkward mixup baffl custom he encount sinc move us,Adults
