id,category,title,description
s1748,"Sci-Fi & Fantasy, Thrillers",Prospect,A father and daughter travel to an alien moon in search of a valuable gem but are forced to alter their plans when a nefarious outlaw gets involved.
s6243,Children & Family Movies,Barbie: The Princess & the Popstar,"Barbie stars as a princess who would rather sing and dance than be a royal. When a famous pop star visits the kingdom, they decide to switch places."
s7154,"Action & Adventure, Comedies, International Movies","Justice, My Foot!",Slick lawyer Sung fears he's been cursed with bad karma and considers giving up his practice – until he's approached by a widow accused of murder.
s3568,Documentaries,American Factory,"In this documentary, hopes soar when a Chinese company reopens a shuttered factory in Ohio. But a culture clash threatens to shatter an American dream."
s7008,"Classic Movies, Dramas, International Movies",Hotel Pacific,A motivated teen strives to rise from dishwasher to waiter at a luxury hotel only to tread in the abusive tide of its workplace hierarchy.
s5405,"Crime TV Shows, International TV Shows, TV Dramas",The Truth Seekers,"A veteran cop forms an agency dedicated to solving cold cases, including those related to the team members' own painful and mysterious pasts."
s7485,"Action & Adventure, Comedies",Money Talks,"TV news reporter James Russell helps put small-time criminal Franklin Hatchett in jail, but turns to protecting Hatchett when he escapes from prison."
s2877,"Anime Features, Children & Family Movies",Pokémon: Mewtwo Strikes Back - Evolution,"After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle."
s4378,Stand-Up Comedy,Trevor Noah: Son of Patricia,"""Daily Show"" host Trevor Noah touches on tacos, runaway snakes, camping, racism immunity and lessons he learned from his mother in this comedy special."
s58,"Action & Adventure, Anime Features, International Movies",Naruto Shippûden the Movie: Bonds,"When strange ninjas ambush the village of Konohagakure, it's up to adolescent ninja Naruto and his long-missing pal, Sasuke, to save the planet."
s6792,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Four Seasons in Havana,"As Havana slowly revolves through the year, wistful detective Mario Conde probes the sultry heart of the city to investigate dark and deadly crimes."
s790,"British TV Shows, International TV Shows, TV Dramas",Downton Abbey,"Exposing the snobbery and machinations of a vanishing class system, this series chronicles events in the lives of the Crawley family and their servants."
s1881,"International TV Shows, TV Dramas, TV Mysteries",To the Lake,"Facing the end of civilization when a terrifying plague strikes, a group risks their lives, loves — and humanity — in a brutal struggle to survive."
s4078,"Dramas, International Movies, Music & Musicals",The Breakup Playlist,A rock musician and a law student whose true passion is music fall in love and pursue a romance that complicates both of their blossoming careers.
s5946,Dramas,In Defense of a Married Man,"A lawyer's husband is having an affair. When his mistress is found dead, he becomes the prime suspect – and his wife must take charge of his defense."
s398,"International TV Shows, Romantic TV Shows, TV Comedies",Feels Like Ishq,Short films follow young adults as they navigate the gamut of emotions that come with finding romantic connection in unexpected places.
s3579,"Docuseries, Science & Nature TV",Diagnosis,Dr. Lisa Sanders crowdsources diagnoses for mysterious and rare medical conditions in a documentary series based on her New York Times Magazine column.
s3245,"Documentaries, Sports Movies",Shelby American,"Featuring interviews and vintage footage, this documentary traces American icon Carroll Shelby's life of reinvention from farmer to racer to entrepreneur."
s997,"Horror Movies, International Movies, Thrillers",HOMUNCULUS,Truth and illusion blurs when a homeless amnesiac awakens from an experimental medical procedure with the ability to see people's innermost traumas.
s4462,"British TV Shows, Reality TV",The Great British Baking Show: The Beginnings,A dozen amateur bakers amiably compete for the coveted title of Britain's best as they whip up tasty treats for judges Mary Berry and Paul Hollywood.
s8148,"Crime TV Shows, TV Action & Adventure, TV Thrillers",Taken,"After a personal tragedy upends his life, a highly skilled former Green Beret is drawn into a career as a secret government operative."
s8726,"Dramas, International Movies, Romantic Movies",What's Up With Love?,"A popular high school girl strains her relationship with her close-knit clique when she begins falling for a reclusive, lower-class schoolmate."
s4374,"Children & Family Movies, Comedies",Puppy Star Christmas,"A new pack of Pup Star pooches stumbles upon a rival team’s plan to ruin Christmas, then ends up at the North Pole to try and save the holiday spirit."
s7140,"Dramas, Independent Movies, Sci-Fi & Fantasy",Jonathan,"Two siblings share a body, each getting it for 12 hours a day. But when one of them breaks the rules, their whole way of life comes crashing down."
s3762,"Dramas, Independent Movies, International Movies",Belmonte,An artist muddles through a midlife crisis while trying to balance his dimming career with a yearning to be a better father.
s6422,"Dramas, International Movies",Caregiver,"Sarah leaves her son in the Philippines to reunite with her husband in London, where she struggles personally and professionally as a care-home worker."
s6010,"Dramas, International Movies, Sports Movies",3 Heroines,Three Indonesian women break records by becoming the first of their nation to medal in archery at the Seoul Olympics in the summer of 1988.
s2908,"Dramas, Thrillers",Term Life,"After a botched job, a heist mastermind must run from gangsters and stay alive long enough for his daughter to benefit from his life insurance policy."
s232,"Children & Family Movies, Dramas",The Water Man,"Desperate to save his ailing mother, 11-year-old Gunner runs away from home on a quest to find a mythic figure rumored to have the power to cheat death."
s3788,"Crime TV Shows, TV Dramas",Bad Blood,"This sprawling crime drama follows the true story of the Rizzuto family and its associates, who presided over organized crime in Montreal for decades."
s4310,"Crime TV Shows, International TV Shows, TV Dramas",Tidelands,"Ex-con Cal McTeer's return to her hometown of Orphelin Bay blows the lid off a generations-long conspiracy of silence around murder, drugs and Sirens."
s1895,"Romantic TV Shows, TV Comedies, TV Dramas",Emily in Paris,"After landing her dream job in Paris, Chicago marketing exec Emily Cooper embraces her adventurous new life while juggling work, friends and romance."
s3088,"International TV Shows, TV Dramas",Yanxi Palace: Princess Adventures,A determined Qing dynasty princess contends with palace intrigue and a vendetta against her family while navigating the treacherous terrain of romance.
s3804,"Documentaries, International Movies",A Tale of Two Kitchens,"Mexico City restaurant star Gabriela Cámara opens sister eatery Cala in San Francisco, with a similar menu and unusually welcoming kitchen culture."
s6756,Horror Movies,Final Destination 3,"When a girl prevents her premonition of a deadly roller-coaster mishap from coming true, the survivors must face the consequences of cheating death."
s7987,"Comedies, Dramas, Romantic Movies",Sex and the City 2,"Best friends Carrie, Miranda, Samantha and Charlotte take a break from their busy New York lives for an all-expenses-paid luxury vacation to Abu Dhabi."
s6021,"Dramas, International Movies",5CM,"Five friends embark on a mission to climb the highest peak in Java, overcoming obstacles on the way and discovering the true meaning of friendship."
s7118,"Dramas, Independent Movies, International Movies",Jal,A gifted young man from a drought-stricken village helps a group of ecologists find water for migrating flamingoes.
s4468,"Dramas, International Movies, Thrillers",Gun City,"In 1921 Barcelona, amid unrest between anarchists and the police, a cop plays both sides to learn who stole army weapons that could ignite a civil war."
s3438,"Anime Series, International TV Shows",Ultramarine Magmell,"Decades after the sudden birth of a new continent, a young rescuer-for-hire provides aid to adventurers exploring this dangerous, uncharted world."
s6952,"International TV Shows, Reality TV",Heavy Rescue: 401,"In the harshest weather, rookie and veteran heavy recovery operators fight to keep southern Ontario's busy, treacherous highways clear and safe."
s6539,"Crime TV Shows, Docuseries, International TV Shows",Court Justice,"In a bustling local court in Sydney, 12 magistrates preside over different levels of criminal offenses and deliver life-changing verdicts."
s1104,"Action & Adventure, Dramas, International Movies",Air Strike,The residents of Chongqing try to survive Japanese air raids as a U.S. military advisor trains a squadron of Chinese pilots desperate to fight back.
s5410,"International TV Shows, TV Dramas",Yes We Can!,"When a frustrated businessman starts his own firm, it soon morphs into a way to help senior citizens refresh their dying traditional trades."
s1042,"Action & Adventure, Anime Features, Horror Movies",GANTZ:O,Teams of recently deceased people who've been revived and given high-tech weapons must cooperate to defeat an army of monsters in Tokyo and Osaka.
s6145,"Dramas, Independent Movies",American Honey,"A teenage girl leaves her dull life in Oklahoma to join a raucous band of travelling magazine sellers on an alcohol-, drug- and sex-filled road trip."
s3871,"Anime Series, International TV Shows",Code Geass: Lelouch of the Rebellion,A high-schooler who's granted powers to make anyone instantly obedient dons a mask to lead Japan's rebellion against a long-invading Britannia.
s6576,Documentaries,De Palma,"Iconoclastic film director Brian DePalma takes a look back at the production of such classic movies as ""Carrie,"" ""Scarface"" and ""The Untouchables."""
s8693,Documentaries,Walk with Me,A community of monks in France led by Zen Buddhist master Thich Nhat Hanh offers an intimate glimpse into mindfulness practice and the monastic life.
s2652,"Docuseries, Science & Nature TV, TV Comedies",Absurd Planet,"A cast of quirky critters and Mother Nature herself narrate this funny science series, which peeks into the lives of Earth’s most incredible animals."
s1010,Children & Family Movies,Rudra: Secret of the Black Moon,"Kid magician Rudra sets out to save Earth from the demon of Black Moon planet, but can he get the job done if his spells don’t work on enemy territory?"
s8302,Comedies,The First Wives Club,"Following a friend's suicide after her husband dumps her for a younger model, three women plot payback against their two-timing exes."
s3892,"Documentaries, Music & Musicals",ReMastered: Devil at the Crossroads,"Cloaked in mystery, bluesman Robert Johnson left his mark on American music. Now family, critics and famous fans look for the real man behind the music."
s249,"TV Comedies, TV Dramas",The Chair,"At a major university, the first woman of color to become chair tries to meet the dizzying demands and high expectations of a failing English department."
s5065,"Action & Adventure, International Movies",Acts of Vengeance,"Devastated by the murder of his wife and child, a formerly fast-talking lawyer takes a vow of silence and trains himself for a mission of revenge."
s5533,"Comedies, Dramas, International Movies",Our Lovers,"A love-challenged man and a woman he meets at a bookshop bar begin dating, but only at the shop – and without knowing anything about each other."
s5246,"TV Action & Adventure, TV Sci-Fi & Fantasy",Star Trek: Voyager,"On Voyager's 75-year journey back to Earth, the crew members encounter unknown species as they draw closer to a mysterious quadrant of space."
s8146,"Dramas, International Movies",Tahaan,"After his family's donkey is confiscated by a moneylender, 8-year-old Tahaan travels across conflict-torn Kashmir to find his beloved pet."
s4610,"Action & Adventure, Dramas, International Movies",Tiger,"Imprisoned for drug smuggling as a child, a young man uses the law he studied while in jail to take revenge on those who wronged him."
s7728,Documentaries,Perfect Bid: The Contestant Who Knew Too Much,"A ""Price Is Right"" superfan brings a bit of scandal to the long-running show by figuring out the answers to the questions before they're asked."
s5328,"Crime TV Shows, International TV Shows, TV Dramas",Million Yen Women,"Five beautiful but mysterious women move in with unsuccessful novelist Shin, who manages their odd household in exchange for a tidy monthly sum."
s416,Children & Family Movies,Chhota Bheem aur Krishna,"Centuries after the end of a conqueror's rule, he is mysteriously back from the dead. It’s up to Bheem to save Dholakpur from being taken over!"
s8450,"Dramas, Thrillers",The Pelican Brief,"When law student Darby Shaw theorizes about the assassinations of two Supreme Court justices, she is put in danger and turns to a reporter for help."
s5310,"Dramas, International Movies, Romantic Movies",Sohni Mahiwal,"After being violently separated from the woman he loves, a young man must disguise himself in order to keep meeting her."
s2868,"Dramas, Romantic Movies",All The Bright Places,Two teens facing personal struggles form a powerful bond as they embark on a cathartic journey chronicling the wonders of Indiana.
s3167,"Comedies, International Movies",Banana Island Ghost,"Searching for a soul mate, a ghost negotiates with God for three more days on Earth to find love, then meets a woman in need of help herself."
s626,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Somos.,"The lives of the people of Allende, a Mexican border town, are overtaken by a powerful cartel's operations, leading to tragedy. Inspired by true events."
s8053,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",Solo: A Star Wars Story (Spanish Version),"A young Han Solo tries to settle an old score with the help of his new buddy Chewbacca, a crew of space smugglers and a cunning old friend."
s757,"Dramas, International Movies, Romantic Movies",Small Chops,"When a business mogul hires an exotic dancer for a weekend of entertainment, it quickly morphs into a messy situation full of misunderstanding."
s6271,"Dramas, Romantic Movies",Becoming Jane,A passionate romance with roguish barrister Tom Lefroy serves as the inspiration for the works of budding novelist Jane Austen.
s5660,Movies,A Christmas Special: Miraculous: Tales of Ladybug & Cat Noir,Parisian teen Marinette transforms herself into superhero Ladybug to find her lonely secret crush Adrien when he runs away from home at Christmas.
s2863,"Dramas, International Movies, Romantic Movies","Pop, Lock 'n Roll",An ambitious hip-hop dancer jeopardizes his rising career when his affections for an ominous producer's wife threatens to stomp out all of his success.
s1480,"Crime TV Shows, Docuseries, International TV Shows",SanPa: Sins of the Savior,"Amidst a heroin crisis, Vincenzo Muccioli cared for the addicted, earning him fierce public devotion — even as charges of violence began to mount."
s7709,"Classic Movies, Cult Movies, Documentaries",Paris Is Burning,"This Sundance prize-winning documentary is an intimate portrait of 1980s Harlem drag balls: a world of fierce competition, sustenance, and survival."
s602,"Action & Adventure, Children & Family Movies, Classic Movies",The Karate Kid,"When a bullied teen befriends an unassuming martial arts master, he’ll learn life lessons — and the right moves — to beat back his merciless rivals."
s1707,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",The Minions of Midas,A millionaire publisher gets a blackmail note — his decision can mean life or death. Inspired by a Jack London story but set in contemporary Madrid.
s6129,"Comedies, Romantic Movies",Always a Bridesmaid,"Never married but always at weddings, a copy editor finally dives into the dating pool but wonders if her love story involves staying single forever."
s533,"Crime TV Shows, TV Horror, TV Mysteries",Scream,"In this new TV series sequel to the classic horror franchise, a cyberbullying incident in Lakewood leads to a murder with chilling echoes of the past."
s2125,"International TV Shows, TV Comedies, TV Dramas",Rita,"Independent, outspoken and adored by her students, schoolteacher Rita fares less well with adults in this comedy-drama from Denmark."
s2479,"Anime Features, Children & Family Movies",Modest Heroes: Ponoc Short Films Theatre,Two underwater siblings surviving on their own. A boy with a serious egg allergy. A man invisible to the rest of society. Three short animated tales.
s7670,"Children & Family Movies, Comedies",Open Season,"After saving a deer from a hunter's clutches, a domesticated grizzly finds himself relocated to the wild – and unprepared for the real world."
s4668,"Dramas, Independent Movies, International Movies",​​Kuch Bheege Alfaaz,"After accidentally connecting over the Internet, two strangers form a tight friendship – not knowing they already share a bond."
s3784,"Dramas, Independent Movies, International Movies",III Smoking Barrels,"In three stories set in Northeast India, a child goes on the run, a young adult falls in with the wrong crowd and a desperate man turns to crime."
s5000,"Children & Family Movies, Documentaries",Expedition China,"Cinematographers visit the remote forests and mountains of China in hopes of capturing footage of pandas, monkeys, red-crowned cranes and more."
s335,"Dramas, Romantic Movies",Five Feet Apart,A teen with cystic fibrosis shakes up her daily routine and challenges hospital protocol when she falls for a fellow patient.
s6161,"Comedies, Dramas, LGBTQ Movies",Anchor and Hope,Kat and Eva’s happy romance hits a rough patch when Eva decides that she wants a child. Visiting friend Roger could help complete their family.
s7266,"Dramas, International Movies",Lalbaug Parel: Zali Mumbai Sonyachi,Industrial workers struggle against the greed of their employers and the apathy of the government toward the conditions in which they live and work.
s8429,Docuseries,The Mortified Guide,"Brave people get onstage to read hilarious and humiliating tales of gawky teenage love, family dysfunction and other stories from their younger years."
s648,"International TV Shows, Reality TV",The Parisian Agency: Exclusive Properties,This reality series follows the Kretz family and their luxury property business as they help clients buy and sell fabulous homes in France and abroad.
s2349,"Comedies, International Movies, Romantic Movies",The Royal Hibiscus Hotel,A disenchanted chef tries to help her parents restore their failing hotel but cooks up feelings for an investor with his sights set on the property.
s6126,Children & Family Movies,Alpha and Omega: The Legend of the Saw Tooth Cave,"When a wolf pup named Runt sneaks off to explore a mysterious cave, he meets and befriends a wolf driven from her pack because she's blind."
s2677,"Crime TV Shows, International TV Shows, TV Action & Adventure",Fauda,"A top Israeli agent comes out of retirement to hunt for a Palestinian militant he thought he'd killed, setting a chaotic chain of events into motion."
s7934,"Children & Family Movies, Comedies",Santa Claws,"When a gift sack full of kittens gives Santa a bad allergic reaction, the kitties have to take over and deliver the presents on time."
s5322,"Crime TV Shows, TV Action & Adventure, TV Dramas",Marvel's The Defenders,"Daredevil, Jessica Jones, Luke Cage and Iron Fist join forces to take on common enemies as a sinister conspiracy threatens New York City."
s605,Dramas,The Life of David Gale,"When a Texas professor and advocate for the elimination of the death penalty is falsely accused of a crime, he ends up on death row himself."
s677,"Crime TV Shows, TV Dramas, TV Mysteries",Riverdale,"While navigating the troubled waters of sex, romance, school and family, teen Archie and his gang become entangled in a dark Riverdale mystery."
s6729,"Crime TV Shows, International TV Shows, TV Dramas",Ezel,A young man framed for a crime escapes a prison sentence by faking his own death and assuming a new identity as he seeks revenge.
s4864,Stand-Up Comedy,Ali Wong: Hard Knock Wife,"Two years after the hit ""Baby Cobra,"" Ali Wong is back with another baby bump – and a torrent of hilarious truths about marriage and motherhood."
s7986,Action & Adventure,Set Up,"A diamond heist goes horribly wrong, and the group of friends who sought to make a fortune must instead fight for their very survival."
s5170,"Anime Series, International TV Shows, Teen TV Shows",The Irregular at Magic High School,"Siblings Tatsuya and Miyuki enroll at Magic High School, where Miyuki's honors status comes between her and her underachieving older brother."
s5808,"Anime Series, Kids' TV",Glitter Force,Five preteen girls learn they're a legendary superhero squad known as the Glitter Force. Their mission? To defend Earth from evil fairy-tale villains.
s1471,"Dramas, LGBTQ Movies",Alaska Is a Drag,"Tormented by bullies, an aspiring drag star working at an Alaskan cannery becomes a skilled fighter and is tapped for competition by a boxing coach."
s8783,"Comedies, Horror Movies, Independent Movies",Yoga Hosers,"With an all-important high school party at stake, two teen yoga fanatics enlist a man hunter to help fight an army of monsters created by Nazis."
s215,"Action & Adventure, International Movies",SAS: Rise of the Black Swan,"A special forces operative traveling from London to Paris with his girlfriend takes action when armed, ruthless mercenaries seize control of their train."
s4360,Kids' TV,Spy Kids: Mission Critical,"In this animated spinoff series, Juni and Carmen Cortez must battle the evil organization S.W.A.M.P. – without the help of their super-spy parents."
s795,"Comedies, Dramas, International Movies",Gold Statue,"After tracing an artifact to his ancestry, a young man and his friend's search for a gilded statue lands them in a maximum-security prison."
s7270,"Dramas, Independent Movies, LGBTQ Movies",Last Ferry,"Seeking romance and friendship, a young gay lawyer travels to Fire Island in the off-season and is soon on the run after witnessing a murder."
s3406,"Comedies, Dramas, International Movies",Seventeen,"To find his therapy dog, a 17-year-old escapes from juvie and embarks on a journey of reconnection with his brother and grandmother through Cantabria."
s2486,"Comedies, International Movies, Romantic Movies",Mujeres arriba,"A trio of best friends — a carefree bachelorette, a passionate mom and a perfectionist girlfriend — try to spice up their sex lives with their partners."
s6444,Dramas,Change in the Air,"When a secretive woman breezes into a quiet town, her subdued neighbors get swept up in curiosity over her ethereal presence."
s2276,"International TV Shows, Romantic TV Shows, TV Comedies",Hook,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises."
s4661,"Comedies, Dramas, International Movies",PK,Aamir Khan teams with director Rajkumar Hirani to play a social crusader in a political satire on the state of corruption in India.
s5072,Stand-Up Comedy,Harith Iskander: I Told You So,"Malaysian stand-up comedy icon Harith Iskander takes the stage in Kuala Lumpur to talk about Singapore, a past girlfriend, Rick Astley and more."
s4417,"Documentaries, Music & Musicals",ReMastered: Tricky Dick & The Man in Black,"This documentary chronicles Johnny Cash's 1970 visit to the White House, where Cash's emerging ideals clashed with Richard Nixon's policies."
s5709,Stand-Up Comedy,Michael Che Matters,"""SNL"" star Michael Che takes on hot-button topics like inequality, homophobia and gentrification in this stand-up set filmed live in Brooklyn."
s8493,Thrillers,The Roommate,"While acclimating to campus life, college freshman Sara begins to realize that her new roommate, Rebecca, is becoming obsessed with her."
s7034,"International TV Shows, Korean TV Shows, Reality TV",Hyori's Bed & Breakfast,"K-pop diva Lee Hyo-ri and her husband open up their home on the beautiful Jeju Island to welcome travelers for free stays, meals and late-night chats."
s7765,Kids' TV,Power Rangers in Space,"With the Power Chamber destroyed, former Turbo Power Rangers T.J., Cassie, Carlos and Ashley search for Zordon, who's been abducted by Dark Specter."
s4907,Docuseries,Bobby Kennedy for President,"Historic footage and leading voices of the era examine the ""Bobby Phenomenon"" of the 1960s and the legacy of the man who helped redefine the country."
s3414,"Dramas, Faith & Spirituality, International Movies",Verses of Love 2,"Now a lecturer in Edinburgh, Fahri tries to begin a new chapter as the love of his life, Aisha, volunteers in the Gaza Strip. Have they moved on?"
s7424,"Dramas, Independent Movies",Max Rose,An aging jazz musician learns after his wife's death that she may have been unfaithful to him decades before.
s8686,Dramas,VS.,"A young man in foster care finds his voice in the underground rap battle scene. But when his mother returns, a lifetime of pain comes with her."
s3101,"Action & Adventure, Dramas",Jarhead: Law of Return,"When a U.S. senator’s son is held captive by Hezbollah militiamen, a group of highly trained soldiers ventures into enemy territory to bring him home."
s1282,"Dramas, International Movies",Red,"A murder investigation leads police to a photo of a suspect, but when two men are found with faces that match the picture, the case gets doubly tricky."
s6855,"Dramas, Independent Movies",Ginger & Rosa,"With the Cold War looming over them, teen best pals Ginger and Rosa share everything in early 1960s London – until betrayal drives them apart."
s88,"Kids' TV, Korean TV Shows",Titipo Titipo,Titipo the train is out to prove that he's got what it takes to help the folks of Train Village ride the rails safely and reliably.
s334,"Classic Movies, Comedies, Cult Movies",Ferris Bueller's Day Off,"After faking an illness to skip school, popular teen Ferris Bueller enjoys a fun-filled day in Chicago with his girlfriend and his uptight best friend."
s7635,"Comedies, Dramas, Independent Movies",Obvious Child,"After being fired from her job and dumped by her cheating boyfriend, a comedian has a one-night stand. Weeks later, she finds out she's pregnant."
s4691,"Comedies, Dramas, International Movies",Bareilly Ki Barfi,"When she falls in love with the author of a novel she adores, bohemian Bitti enlists the help of a local printer to find her new object of affection."
s6682,Documentaries,Elizabeth at 90: A Family Tribute,A blend of the royal family's intimate recollections and rarely seen home movies pays tribute to Queen Elizabeth II on the eve of her 90th birthday.
s1808,"Dramas, International Movies, Romantic Movies",Exes Baggage,"After years apart, a former couple reunites and gets reacquainted with the pains of love as they work to heal wounds from the past."
s5787,Stand-Up Comedy,"Karol Modzelewski, Łukasz „Lotek” Lodkowski No Offense","Charismatic comedy pals Karol Modzelewski and Łukasz ""Lotek"" Lodkowski bring their mischievous brand of humor to Warsaw's Klub Hybrydy."
s415,Children & Family Movies,Chhota Bheem Aur Hanuman,"When two evil entities kidnap a princess in a plot to build a new kingdom, Bheem takes them on with the help of the courageous monkey god Hanuman."
s4229,Stand-Up Comedy,Whitney Cummings: Money Shot,"Comedy Central roast veteran Whitney Cummings gets the stage to herself in this debut special, which finds her riffing on a wide range of topics."
s5701,"International TV Shows, Romantic TV Shows, TV Comedies",Bromance,"Ya-nuo's been raised as a boy. Now at age 25, she's caught the eye of a triad leader's sister. But what happens when she reveals her true gender?"
s7147,Documentaries,Jugaad,"Following the stories of five diverse individuals, this documentary offers a glimpse into the indomitable tenacity of several Mumbai residents."
s8705,Thrillers,We Belong Together,A divorced professor shares a night of passion with a troubled student who quickly develops an unhealthy – perhaps deadly – infatuation.
s6703,"Dramas, Romantic Movies, Sci-Fi & Fantasy",Equals,Two young lovers depart from the norm simply by having romantic feelings for each other in a society where humans have been relieved of all emotions.
s3095,"Dramas, Independent Movies, International Movies",The App,"While in Rome to shoot his first movie, actor and industrial heir Nick becomes obsessed with a dating app that sends him into a self-destructive spiral."
s5745,"TV Dramas, TV Thrillers",Containment,"When a ferocious contagion sweeps through Atlanta, authorities impose a precarious quarantine on the city while scrambling to find a cure."
s3708,"Kids' TV, TV Sci-Fi & Fantasy",Motown Magic,"Imaginative boy Ben transforms his city by bringing colorful street art to life, armed with a magic paintbrush – and the classic sounds of Motown."
s6744,"Comedies, Cult Movies, Dramas",Fear and Loathing in Las Vegas,A sportswriter and his Samoan lawyer embark on a hallucinogenic three-day romp from Los Angeles to Las Vegas in this counterculture cult favorite.
s3033,"Comedies, Dramas, International Movies",Made in China,"After a trip to China, a struggling entrepreneur returns to India as the supplier of an illegal aphrodisiac — but all he ends up stimulating is chaos."
s49,"Dramas, Thrillers",Training Day,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.
s1202,"Crime TV Shows, International TV Shows, TV Comedies",Abla Fahita: Drama Queen,"Falsely incriminated, Abla Fahita is separated from her kids, but the self-indulgent diva will stop at nothing to redeem herself and reunite her family."
s3616,"TV Action & Adventure, TV Sci-Fi & Fantasy",Wu Assassins,An unassuming San Francisco chef becomes the latest in a long line of assassins chosen to keep the mystical Wu powers out of the wrong hands.
s2577,"Dramas, Independent Movies",All Day and a Night,"While serving life in prison, a young man looks back at the people, the circumstances and the system that set him on the path toward his crime."
s8621,Documentaries,Tree Man,"Entrepreneurs from Vermont and Quebec sell Christmas trees on the streets of New York, becoming a cherished part of neighborhood holiday traditions."
s1579,"International TV Shows, Romantic TV Shows, TV Dramas",Juman,"Despite their estranged families, Juman and Hisham fall in love and get married but their different outlooks on life soon threaten their relationship."
s1299,"International TV Shows, TV Action & Adventure, TV Dramas",Sisyphus,An unfathomable incident introduces a genius engineer to dangerous secrets of the world — and to a woman from the future who's come looking for him.
s843,Docuseries,High on the Hog: How African American Cuisine Transformed America,"Black food is American food. Chef and writer Stephen Satterfield traces the delicious, moving throughlines from Africa to Texas in this docuseries."
s8374,Kids' TV,The Jungle Book,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan."
s624,"Comedies, Dramas, International Movies",Mommy Issues,Close quarters and new romances add trouble to the rocky relationship between a high-strung young woman and her demanding mother.
s6790,Documentaries,Forks Over Knives,"According to the research of two food scientists, the popularity of processed foods has led to epidemic rates of obesity, diabetes and other diseases."
s1048,"International TV Shows, TV Dramas",Peasants Rebellion,"In feudalistic Lebanon, farmers revolt against the nobility under the leadership of a revolutionary figure who champions the oppressed."
s7980,"Documentaries, International Movies",Secrets of Westminster,"Take an insider's tour of Parliament, Big Ben and Westminster Abbey to discover the little-known history and pageantry of these famous buildings."
s6568,"Horror Movies, International Movies, Thrillers",Darna Mana Hai,"Stranded in a jungle when their car breaks down, six friends pass their time exchanging horror stories, unaware that they may be part of one themselves."
s2956,"Dramas, International Movies, Thrillers",The Silent War,"Alluding to ""For Whom the Bell Tolls,"" this drama follows a fugitive guerrilla, deaf after an explosion, as he tries to survive in 1944 northern Spain."
s2030,"Comedies, Horror Movies",The Babysitter: Killer Queen,"Two years after Cole survived a satanic blood cult, he's living another nightmare: high school. And the demons from his past? Still making his life hell."
