id,title,rating,description,Crime TV Shows,Movies,TV Thrillers,Classic & Cult TV,TV Shows,Stand-Up Comedy,Anime Features,Docuseries,Cult Movies,Action & Adventure,TV Mysteries,Spanish-Language TV Shows,Teen TV Shows,Sports Movies,British TV Shows,TV Action & Adventure,LGBTQ Movies,Dramas,Thrillers,Romantic TV Shows,Faith & Spirituality,Independent Movies,TV Sci-Fi & Fantasy,Comedies,TV Horror,Romantic Movies,Music & Musicals,Kids' TV,Korean TV Shows,TV Dramas,TV Comedies,Stand-Up Comedy & Talk Shows,International TV Shows,Reality TV,Documentaries,Children & Family Movies,International Movies,Science & Nature TV,Classic Movies,Anime Series,Sci-Fi & Fantasy,Horror Movies
s8746,Willy Wonka & the Chocolate Factory,G,zani willi wonka caus stir announc golden ticket hidden insid candi bar admit holder secret confectionari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s547,You Are My Spring,TV-14,hotel concierg psychiatrist traumat childhood form heartfelt bond becom entangl perplex local murder case,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s2770,There's Something in the Water,TV-14,documentari spotlight struggl minor commun nova scotia fight offici lethal effect industri wast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s3353,We Are the Wave,TV-MA,mysteri classmat lead four idealist teen revolt rise tide nationalist fervor movement take dark turn,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s2320,Under the Riccione Sun,TV-MA,vacat beach riccion group teen becom friend help manag romant relationship summer crush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5549,Life 2.0,TV-MA,comput user across globe log onto virtual world second life user live dramat consum altern realiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1291,I Care a Lot,R,courtappoint legal guardian defraud older client trap care latest mark come unexpect baggag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7287,Legion,R,motley crew apocalyps survivor live abandon truck stop never suspect pregnant woman among carri messiah,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
s5347,The Invisible Guardian,TV-MA,fbitrain cop return navarr hometown catch killer target local teen must also face person demon past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1186,Who's the Boss,TV-MA,young overwork ad execut overbear boss start side hustl invent employ busi begin flourish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2574,The Stand at Paxton County,R,militari veteran come home find father harass sheriff intent confisc livestock ranch shadi pretens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s185,Sparking Joy,TV-PG,realiti seri mari kondo bring joy tidi tactic peopl struggl balanc work home life share world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s3011,Ares,TV-MA,aim becom part amsterdam elit ambiti colleg student join exclus societi unawar hide horrifi secret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s6936,Hart of Dixie,TV-PG,fasttalk citi girl zoe hart wind patch local tini town deep south inherit medic practic alabama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s750,L.A.’s Finest,TV-MA,spinoff bad boy franchis two polic detect team tri keep stormi past differ interf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s676,REA(L)OVE,TV-MA,group men women burden dark secret look love date show twist host reform playboy atsushi tamura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s2209,Dragons: Rescue Riders: Secrets of the Songwing,TV-Y,music dragon beauti voic hypnot dragon peopl huttsgalor rescu rider find way break spell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1838,Grand Army,TV-MA,five student largest public high school brooklyn take chaotic world fight succeed surviv break free seiz futur,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3755,Yankee,TV-MA,run polic arizona man cross mexico get deepli involv drug traffick help modern technolog,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s8114,Suckseed,TV-MA,boyhood crush ern return ped form band friend impress romant rivalri bloom talent ern join group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8552,The War: A Film by Ken Burns and Lynn Novick,TV-14,sevenpart seri bring world war ii life harrow person account soldier other typic american town,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8232,The Bund,TV-14,lose everyth young man rebuild life find love 1920 shanghai rise power organ crime syndic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1489,DNA,TV-MA,griev death grandfath neig navig famili conflict question world medit cultur ident root,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1416,An Imperfect Murder,R,haunt nightmar involv abus exboyfriend actress begin question realiti whether incid took place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5450,Catfight,TV-MA,two colleg frenemi whose live arent hope meet decad later escal resent verbal jab bloodi brawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2696,The Main Event,TV-G,use special power magic mask young wwe fan caus chao enter wrestl competit fight intimid rival,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1552,Hilda,TV-Y7,fearless freespirit hilda find new friend adventur magic creatur leav enchant forest home journey citi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1419,Chris Rock Total Blackout: The Tamborine Extended Cut,TV-MA,extend cut 2018 special chri rock take stage special fill sear observ fatherhood infidel polit,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s486,Lethal Love,TV-14,busi owner start receiv onlin threat doubt paranoia creep reconnect former flame meet new client,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1301,Amend: The Fight for America,TV-MA,smith host look evolv often lethal fight equal right america len us constitut 14th amend,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6376,Breath,TV-MA,mid1970 australia two smalltown teenag boy befriend enigmat middleag surfer urg see thrill face fear,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8807,Zubaan,TV-14,scrappi poor boy worm way tycoon dysfunct famili face fear music truth past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6823,Galavant,TV-PG,time legend galav knight embark quest save fair ladi becom hero tongueincheek music comedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4413,John Leguizamo's Latin History for Morons,TV-MA,oneman broadway show john leguizamo find humor heartbreak trace 3000 year latin histori effort help bulli son,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7919,Sadqay Tumhare,TV-PG,arrang engag villag girl citi cousin show sign true love indiscret decad ago could doom romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s7123,Jealousy and medicine,TV-MA,torment mistrust businessman hire cagey tailor track wife whereabout doctor send mind abyss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1358,Rocks,TV-MA,follow mother abrupt departur dynam determin teen goe extraordinari length protect provid younger brother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7877,Roberto Saviano: Writing Under Police Protection,TV-14,italian tv host pif revisit roberto saviano who live protect sinc publish gomorrah exposé organ crime napl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s8248,The Christmas Candle,PG,progress new minist arriv small villag threaten end ageold tradit bring yuletid miracl one resid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2363,The Politician,TV-MA,rich kid payton alway known he go presid first navig treacher polit landscap high school,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s6616,Discovering Bigfoot,TV-MA,follow todd stand dr jeff meldrum research wilder tri captur definit proof sasquatch exist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8310,The Foreigner,R,daughter kill terrorist sullen restaurateur seek ident respons travel ireland take vengeanc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4311,Travelers,TV-MA,feder agent track four peopl suddenli seem possess entir new person lead startl discoveri human futur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s2702,The Last Airbender,PG,world ravag fire nation aggress toward peac air water earth nation young boy hold key restor peac,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
s1981,The Blacklist,TV-14,turn brilliant fugit offer help fbi bag baddi rooki profil elizabeth keen partner,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s851,99 Songs,TV-14,challeng compos 100 song marri girl love tortur passion singersongwrit embark poignant music journey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5010,Judwaa 2,TV-14,separ birth twin raja prem couldnt differ fate put london start mistaken,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s772,Pretty Guardian Sailor Moon Eternal The Movie,TV-14,dark power enshroud earth total solar eclips scatter sailor guardian must reunit bring light back world,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1833,Zozo,TV-MA,lebanon civil war depriv zozo famili he left grief littl mean escap sweden search grandpar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3030,Women of Mafia 2,TV-MA,major drug deal goe sour queen warsaw underworld must contend rival crimin cross alli religi fighter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1771,Wheels of Fortune,R,claim big inherit downonhisluck mechan must win seri competit outlin birth father,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s987,Kocan Kadar Konus 2: Dirilis,TV-14,efsun found mr right sinan relationship take seriou turn eccentr famili quickli complic romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2791,Greenhouse Academy,TV-PG,teen sibl hayley alex enter elit board school find rivalri romanc mysteri relat recent loss mom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7430,Me and the Alien,TV-MA,hope pump sound punk band hire pepe keyboardist syndrom tension erupt steal show talent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3033,Made in China,TV-MA,trip china struggl entrepreneur return india supplier illeg aphrodisiac end stimul chao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4187,"Abdullah, The Final Witness",TV-14,inspir real event drama follow trucker jail drive five illfat travel across quetta offic take case,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3510,Kabir Singh,TV-MA,exalt shortfus surgeon plung spiral drug alcohol rage intens relationship girlfriend turbul end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2322,George Lopez: We'll Do It For Half,TV-MA,comedian georg lopez tackl futur past latinx cultur america touch immigr tough rel age much,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3560,Dave Chappelle: Sticks & Stones,TV-MA,dave chappel take gun cultur opioid crisi tidal wave celebr scandal defiant standup special film atlanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6153,An American Tail: Fievel Goes West,G,fievel famili head west turn wild adventur deep cowboy countri intrepid mous face nasti felin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s7,My Little Pony: A New Generation,PG,equestria divid brightey hero believ earth poni pegasi unicorn pal hoof heart she determin prove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3580,Green Frontier,TV-MA,young bogotábas detect get drawn jungl investig four femicid uncov magic evil plot true origin,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4516,Kuntilanak,TV-14,five youngster discov antiqu mirror found orphanag home evil ghost kidnap children imprison insid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s828,One Lagos Night,TV-14,desper man attempt burglar home wealthi woman find facetofac crew arm robber idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s8704,We Are Your Friends,R,ambiti young dj know work crowd put everyth risk bud relationship mentor girlfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4149,Love Off the Cuff,TV-MA,cheri jimmi relationship rut cheri estrang father show woman jimmi past show hidden agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1665,Machete Kills,R,killerforhir machet cut deal us presid stop nuclear missil attack discov much larger conspiraci,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7885,Roger Corman's Death Race 2050,R,dystopian sequel kill equal point violent gori annual crosscountri road race sponsor unit corpor america,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3881,K.O. One Re-act,TV-14,guardian spacetim order 28yearold wang dadong return bale high school investig anomali clash king,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
s2620,Lembi 8 Giga,TV-MA,upgrad life simpl man fake credenti lawyer sudden extraordinari abil give talent thrive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6417,Cannabis,TV-MA,huge marijuana shipment fall prey thiev aftermath touch player rank drug trade morocco europ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s7554,Nacho Libre,PG,ignacio learn orphanag financi woe pitch help disguis join profession wrestl circuit,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7648,Oklahoma City,TV-14,domest terrorist timothi mcveigh bomb attack oklahoma citi feder build 1995 chronicl examin shock event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5783,Amanda Knox,TV-MA,twice convict acquit murder amanda knox peopl closest case speak illumin documentari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8168,Terminator Salvation,PG-13,grown postapocalypt 2018 john connor must lead resist human increasingli domin militarist robot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s6001,21 & Over,R,jeff straightandnarrow life chang abruptli buddi take birthday bash night crucial med school interview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s258,O Kadhal Kanmani,TV-14,love first sight young coupl repel concept marriag view shift meet oldercoupl neighbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7197,Kikoriki,TV-Y,wacki rabbit gang anim pal fun solv problem share stori explor sometim magic alway special world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8570,The Young Vagabond,TV-14,aveng master winelov young man step fight skill defeat power thief lifeordeath match,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6493,Clash of the Titans,PG-13,save life beauti princess andromeda valiant perseu must battl host power beastli enemi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3085,Rainbow Ruby,TV-Y,rubi make magic journey teddi bear choco rainbow villag toy come life there alway problem solv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7188,Khotey Sikkey,TV-14,five affluent youth find new sens purpos team mumbai polic offic crimebust mission around citi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s7655,Once In A Lifetime Sessions with Moby,TV-14,perform interview musician mobi open unusu childhood hero stori behind song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8732,While We're Young,R,documentari filmmak struggl creativ block meet vibrant young hipster coupl initi bring new energi life work,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s386,How to Sell Drugs Online (Fast),TV-MA,win back exgirlfriend nerdi teen start sell ecstasi onlin bedroom becom one europ biggest dealer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s5341,LEGO Marvel Super Heroes: Avengers Reassembled!,TV-Y7,ultron seiz control iron man armor aveng race save friend stop evil plot take world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s6071,Aşk Tesadüfleri Sever,TV-MA,seri coincid bring two starcross lover togeth fate pull apart encount istanbul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
