id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s8062,Sour Grapes,NR,dizzi chronicl excess decept dissect fascin case finewin fraud con man cheat investor million,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7768,Power Rangers Lost Galaxy,TV-Y7,five teenag transform mystic power quasar saber galaxi power ranger battl evil scorpiu captain mutini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8326,"The Goods: Live Hard, Sell Hard",R,hire rescu flag car dealership major sale fasttalk closer spend day lot night local strip club,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5046,Fred Armisen: Standup For Drummers,TV-PG,audienc drummer comedian fred armisen share demonstr thought music genr drummer quirk region accent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s736,Sarbath,TV-PG,citi man return nativ villag brother wed sever unforeseen snag make visit event anticip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s935,JT LeRoy,R,elabor hoax young woman pretend acclaim writer jt leroy fiction persona invent writer sisterinlaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5005,21 Thunder,TV-MA,player coach montreal soccer team chase dream stardom person live erupt love fear passion violenc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s93,Into the Night,TV-MA,passeng crew aboard hijack overnight flight scrambl outrac sun mysteri cosmic event wreak havoc world,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s567,Charlie's Angels,PG-13,tightknit trio special train agent wield weapon charm track stolen softwar reboot classic tv seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7269,Last,TV-14,big stock plan fail hotshot fund manag wind homeless must learn secret rank system street order surviv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s28,Grown Ups,PG-13,mourn loss belov junior high basketbal coach five middleag pal reunit lake hous rediscov joy kid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6052,A Patch of Fog,TV-MA,guard catch writertelevis host shoplift instead turn ask friend begin rule life,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s861,Hating Peter Tatchell,TV-MA,documentari follow gay right activist peter tatchel earli life fight justic amid controversi polit turmoil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
s5222,West Coast Customs,TV-G,west coast custom mecca wellheel car lover star team creat luxuri outrag vehicl planet,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s7255,La Familia P. Luche,TV-14,irrever sitcom featu ludovico federica three children bibi junior ludoviquito live ciudad p luch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s7703,Papa the Great,TV-PG,wit murder meek famili man must summon courag find wrong side notori gangster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2871,Queen Sono,TV-MA,south african spi queen sono find nefari web busi polit seek uncov truth behind mother death,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s5279,Apaches,TV-MA,young journalist forc life crime save father famili seri base novel miguel sáez carral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s5096,Fullmetal Alchemist,TV-14,brother edward alphons use alchemi resurrect mother unleash chemic reaction tear apart bodi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4825,Club de Cuervos Presents: The Ballad of Hugo Sánchez,TV-MA,chava iglesiass dote person assist hugo sánchez task lead club de cuervo victori nicaragua mom let,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s4,Jailbirds New Orleans,TV-MA,feud flirtat toilet talk go among incarcer women orlean justic center new orlean gritti realiti seri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2330,All For Love,TV-MA,penniless countri boy goe search runaway sister bogotá fall aspir singer get tangl organ crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s7812,Queen of the Desert,PG-13,driven beyond bound convent adventur gertrud bell leav turnofthecenturi britain behind desert middl east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2474,Dynasty,TV-14,carrington colbi feud control fortun children updat reboot classic primetim soap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3072,Reply 1988,TV-14,take nostalg trip back late 1980 live five famili five teenag kid live small neighborhood seoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3508,Travel Mates 2,TV-MA,struggl singer onur decid return old job incur klutz şeref organ surpris tour full pitfal mishap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6285,Benji's Very Own Christmas Story,TV-G,press tour benji goe behind scene santa workshop santa devast secret benji save christma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6153,An American Tail: Fievel Goes West,G,fievel famili head west turn wild adventur deep cowboy countri intrepid mous face nasti felin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2563,Arctic Dogs,PG,stumbl upon evil otto von walruss scheme melt arctic ambiti deliveri fox swifti assembl ragtag crew protect planet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1623,Stargate SG-1,TV-MA,stargat command roar action jack oneil crew find stargat map let combat alien maneuv across galaxi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s2481,Trailer Park Boys: The Animated Series,TV-MA,nova scotia favorit miscreant alway super sketchi carri season 12 final boy becom complet cartoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6866,Golden Time,TV-Y,1980 recent discard televis set 1960 refus accept fate tri break junkyard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s731,Cobra Kai - The Afterparty,TV-MA,ralph macchio william zabka cobra kai cast drop chat season 3 spoiler ahead follow bill burr f famili,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8350,The House That Made Me,TV-PG,host vinay pathak indian celebr return childhood home reconnect past share stori journey success,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5550,Salaakhen,TV-14,two close childhood friend take drastic differ path life meet chanc year later fall love unawar past bond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
s6015,42 Grams,TV-MA,launch success underground restaur apart ambiti chef wife open allconsum upscal eateri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7877,Roberto Saviano: Writing Under Police Protection,TV-14,italian tv host pif revisit roberto saviano who live protect sinc publish gomorrah exposé organ crime napl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4630,Maniac,TV-MA,two struggl stranger connect mindbend pharmaceut trial involv doctor mother issu emot complex comput,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7980,Secrets of Westminster,TV-PG,take insid tour parliament big ben westminst abbey discov littleknown histori pageantri famou build,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6713,Every Time I Die,TV-MA,paramed violent death weekend trip spirit inhabit friend bodi effort save similar fate,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4312,Voltron: Legendary Defender,TV-Y7,allnew seri five unlik hero fli robot lion unit form megapow voltron defend univers evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7651,Omar and Salma 3,TV-MA,second sequel trilog marit strife brew omar pursu music career despit salma wish opt stabl job,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5188,Getaway Plan,TV-MA,profession burglar blowtorch expert víctor recruit russian mafia break vault part elabor bank heist,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8445,The Only Mother To You All,TV-PG,rais larg famili alon husband death ina search work final land unlik job presid philippin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7404,Marauders,R,seri highstak theft bank own manipul millionair spark fbi agent suspect sinist plan behind deadli heist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6591,Delirium,R,man histori mental issu move late parent mansion come suspect new home may haunt,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8604,Tomorrow Never Dies,PG-13,pierc brosnan star 007 instal team secret agent sexi chines superspi megalomaniac media mogul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6575,De Film van Dylan Haegens,TV-PG,youtub becom obsess figur copycat archnemesi manag steal idea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6308,Big Time,TV-MA,documentari architect bjark ingel offer vision 2 world trade center aim restor manhattan skylin former glori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6035,A Family Man,R,ruthless corpor headhunt battl rival promot deal famili crisi threaten derail career,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7118,Jal,TV-14,gift young man droughtstricken villag help group ecologist find water migrat flamingo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4065,The Last Runway,TV-MA,excolonel form special paramilitari group focus combat drug traffick paraguayan border,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7347,Love Ni Bhavai,TV-14,romant inclin popular radio person find caught two diametr oppos suitor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3503,Criminal: Germany,TV-MA,interview room detect go headtohead suspect tri get truth even mean break rule risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s2336,Seven (Telugu),TV-14,multipl women report husband miss appear look man polic offic trace cryptic connect,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7100,Ishqedarriyaan,TV-14,young millionair will anyth make schoolteach love happi even mean help marri someon els,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7119,Jalpari: The Desert Mermaid,TV-14,travel father ancestr villag citi kid expect natur paradis instead find poor dusti town harbor secret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1267,Tony Manero,TV-MA,amid violenc pinochet reign 1978 chile emot dead raúl find escap obsess protagonist saturday night fever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7746,"Pizza, birra, faso",TV-MA,group hardscrabbl young thiev argentina decid leav boss plan heist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1295,Tribes of Europa,TV-MA,postapocalypt europ amid war among microst three sibl fight surviv greater threat loom contin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
s3465,Engineering Girls,TV-MA,three engin student deal dorm drama date around whatev take make dream come true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6543,Crime Time,TV-MA,born poverti trap grim job cop favela wannab actor forg bloodi path celebr wealth base true event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
s655,#Selfie,TV-MA,two day final exam three teen girl make seasid getaway time live,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s723,Sir! No Sir!,TV-MA,documentari chronicl larg forgotten antiwar activ american gi member militari vietnam era,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8006,Shopkins: Chef Club,TV-Y,first full shopkin movi peppamint new shoppi town stir thing host team cook competit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7685,Our House,PG-13,young man invent devic hope gener wireless energi instead prove spark sinist supernatur activ home,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5587,Mike Birbiglia: Thank God for Jokes,TV-MA,comedian mike birbiglia take stage brooklyn hit hard truth puppet late peopl real danger funni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6248,BASEketball,R,two slacker madeup sport baseketbal becom nation craze hope cash basketballbasebal hybrid popular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6503,Clouds of Sils Maria,R,middleag actress cast film adapt play made famou 20 year earlier much less glamor role,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s974,One,TV-PG,formid kerala chief minist parti loyalti person principl test damn social media post spark heat power struggl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2632,My Secret Romance,TV-14,nutritionist get entangl seri misunderstand new chaebol boss turn someon slept past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3497,Manmadhudu 2,TV-MA,pressur marri perenni bachelor hire much younger woman act fiancé bond famili throw plan loop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6273,Before the Flood,PG,leonardo dicaprio crisscross globe investig consequ manmad globe warm measur taken revers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8408,The Lovers and the Despot,TV-14,firsthand account tell two kidnap south korean movi profession becam unwil person filmmak dictat kim jongil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8084,Star-Crossed,TV-14,passion love alien boy human girl grow danger face wrath famili commun,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3584,Sextuplets,TV-14,dadtob learn he actual sextuplet set wild journey meet longlost famili marlon wayan star six sibl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2013,The Barrier,TV-MA,one famili fight surviv futur dystopian madrid illustr dispar two world separ fenc much,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s1449,Cobra Kai,TV-14,decad tournament chang live rivalri johnni daniel reignit sequel karat kid film,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s8342,The Help,PG-13,young white writer stir statu quo 1960 mississippi interview black housemaid bring stori mass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4756,Parmanu: The Story of Pokhran,TV-PG,dedic govern offici put career jeopardi insist india becom nuclear power goal power forc resist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5729,Just You,TV-14,uptight new boss landlord start war offic romanc plucki liangliang quickli start look way get lighten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s4873,Family Blood,TV-MA,former addict move new citi children fresh start struggl soon take unexpect supernatur dimens,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7458,Mini Wolf,TV-G,miniwolf funlov pal friend alway look new adventur even includ littl bit mischief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2497,Honeytrap,TV-MA,new london naiv desper teenag tri fit instead becom tragic implic merciless world gang violenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7133,Jiro Dreams of Sushi,PG,documentari profil sushi chef jiro ono 85yearold master whose 10seat 300aplat restaur legendari among tokyo foodi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3019,Legend,R,ident twin notori gangster reggi ronni kray elud author 1960 london transfix terrifi public,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
