type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
TV Show,New Girl,United States,"April 11, 2019",2018,TV-14,7 Seasons,"Romantic TV Shows, TV Comedies",still rebound breakup jessica day move three singl guy readi help understand way world,Teens
Movie,Krish Trish and Baltiboy,United States,"September 8, 2017",2009,TV-Y7,58 min,Children & Family Movies,team minstrel includ monkey cat donkey narrat folktal indian region rajasthan kerala punjab,Older Kids
TV Show,Miss Panda & Mr. Hedgehog,South Korea,"December 15, 2016",2012,TV-PG,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",gift patissi gloomi past meet bright easygo café owner begin shed thorn learn love,Older Kids
Movie,Final Account,"United Kingdom, United States","September 2, 2021",2021,PG-13,94 min,Documentaries,documentari stitch togeth neverbeforeseen interview last live gener peopl particip hitler third reich,Teens
Movie,"Out of Many, One",United States,"December 12, 2018",2018,TV-PG,35 min,Documentaries,documentari short divers group men women discuss person journey prepar us citizenship test,Older Kids
Movie,Ralph Breaks the Internet: Wreck-It Ralph 2,United States,"June 11, 2019",2018,PG,113 min,"Children & Family Movies, Comedies",videogam bad guy ralph best friend vanellop discov way onto internet set mission save broken game,Older Kids
Movie,The Lion Woman,"Norway, Germany","October 1, 2017",2016,TV-14,118 min,"Dramas, International Movies",girl born condit caus abnorm hair growth across bodi tri cope challeng differ,Teens
Movie,Magic Snowflake,"France, Belgium","December 20, 2015",2013,TV-Y,73 min,Children & Family Movies,young nicola agre santa work one year stress job threaten boy sens joy christma,Kids
Movie,Porto,"Portugal, France, Poland, United States","April 16, 2018",2016,TV-MA,77 min,"Dramas, Independent Movies, Romantic Movies",coastal portugues citi erot encount ensu american expat french student reson live year later,Adults
Movie,Mr. Gaga: A True Story of Love and Dance,"Israel, Sweden, Germany, Netherlands","June 15, 2017",2015,TV-14,102 min,"Documentaries, International Movies",worldrenown choreograph ohad naharin profil vivid documentari mix rehears footag insight influenc,Teens
Movie,Loudon Wainwright III: Surviving Twin,United States,"November 13, 2018",2018,TV-14,92 min,Music & Musicals,grammywin singer loudon wainwright iii reflect upon uniqu relationship father even origin song heartfelt stori,Teens
TV Show,Bad Blood,Canada,"May 31, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, TV Dramas",sprawl crime drama follow true stori rizzuto famili associ presid organ crime montreal decad,Adults
Movie,Rattlesnake,United States,"October 25, 2019",2019,TV-MA,86 min,"Horror Movies, Independent Movies, Thrillers",mysteri woman save daughter deadli snakebit singl mother must repay debt kill stranger sundown,Adults
Movie,You've Got This,Mexico,"October 2, 2020",2020,TV-MA,112 min,"Comedies, International Movies, Romantic Movies",ad creativ success exec great marriag want dad star rise bring someon new home,Adults
TV Show,We the People,United States,"July 4, 2021",2021,TV-Y7,1 Season,Kids' TV,learn basic right citizenship upbeat song popular artist like janel moná adam lambert brandi carlil,Older Kids
Movie,Mann,India,"September 28, 2020",1999,TV-14,173 min,"Dramas, International Movies, Romantic Movies",smooth talker fall music teacher aboard cruis cruel twist fate hinder plan meet month later,Teens
Movie,Harith Iskander: I Told You So,United States,"January 19, 2018",2018,TV-14,62 min,Stand-Up Comedy,malaysian standup comedi icon harith iskand take stage kuala lumpur talk singapor past girlfriend rick astley,Teens
Movie,The Bygone,United States,"March 23, 2020",2019,TV-MA,106 min,"Independent Movies, Thrillers",way life threat due oil frack boom young rancher defend lakota woman becom entangl human traffick,Adults
Movie,Untold: Deal With the Devil,United States,"August 18, 2021",2021,TV-MA,78 min,"Documentaries, LGBTQ Movies, Sports Movies",christi martin broke boundari nose rose box world public persona beli person demon abus threat life,Adults
TV Show,Kingdoms of the Sky,United States,"October 1, 2018",2018,TV-PG,1 Season,"British TV Shows, Docuseries, Science & Nature TV",meet astonish anim adventur peopl live spectacular formid mountain rang world,Older Kids
TV Show,Happy 300 Days,Taiwan,"January 1, 2017",2013,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",unexpect pregnanc send woman back hometown share hous three nice guy problem would make great dad,Teens
TV Show,Trinkets,United States,"August 25, 2020",2020,TV-MA,2 Seasons,"TV Dramas, Teen TV Shows",griev teen find unexpect connect two classmat new high school land shoplift anonym group,Adults
Movie,Mantostaan,India,"December 15, 2017",2017,TV-MA,75 min,"Dramas, Independent Movies, International Movies",four stori writer sadaat hasan manto culmin singl gruesom drama that set partit indian subcontin,Adults
Movie,Jeff Dunham: Relative Disaster,United States,"September 12, 2017",2017,TV-MA,71 min,Stand-Up Comedy,ventriloquist jeff dunham bring rude slightli dement poss puppet ireland gleeful skewer famili polit,Adults
Movie,Seven Souls in the Skull Castle 2011,United States,"March 1, 2021",2011,TV-14,177 min,"Action & Adventure, Dramas, International Movies",cinemat distil electrifi stage perform seven spirit soul take dark threat grow shadowi skull castl,Teens
Movie,PNL - Dans la légende tour,United States,"July 6, 2020",2020,TV-MA,65 min,"International Movies, Music & Musicals",french rap duo pnl deliv hypnot visual perform popular track album dan la légend berci arena pari,Adults
Movie,Caida del Cielo,Argentina,"January 20, 2017",2016,TV-MA,78 min,"Comedies, International Movies, Romantic Movies",julia liter fall alejandro backyard apart jolt that need nudg two loner togeth,Adults
TV Show,My Runway,South Korea,"December 30, 2016",2016,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",egotist top male model pretti model wannab forc live other live figur way undo bodi switch,Teens
Movie,Blind Intersections,"Lebanon, United Arab Emirates","June 10, 2021",2012,TV-MA,91 min,"Dramas, International Movies",film follow societ challeng three stranger beirut go unexpect event link fate,Adults
Movie,Final Destination,United States,"January 1, 2020",2000,R,98 min,"Cult Movies, Horror Movies, Thrillers",narrowli avoid fatal plane explos group seemingli lucki teen classmat find death easili cheat,Adults
TV Show,Tip the Mouse,"Germany, United States, Italy","September 1, 2017",2014,TV-Y,1 Season,Kids' TV,tini meadow villag curiou littl mous tip enjoy fun adventur learn world furri friend famili,Kids
Movie,Balto 3: Wings of Change,United States,"April 1, 2018",2004,G,78 min,Children & Family Movies,pilot challeng balto son kodi sled team see deliv mail faster dog race rescu plane vanish,Kids
Movie,Lady Boss: The Jackie Collins Story,United Kingdom,"August 5, 2021",2021,TV-14,97 min,Documentaries,queen sleaz feminist pioneer powerhous novelist jacki collin creat brash sexposit persona hide privat struggl,Teens
Movie,Derren Brown: Miracle,United Kingdom,"June 22, 2018",2018,TV-MA,74 min,International Movies,illusionist derren brown reinvent concept faith heal seri stunt debunk confin fear pain disbelief,Adults
Movie,Hulk Vs.,United States,"June 1, 2020",2009,PG-13,83 min,"Action & Adventure, Sci-Fi & Fantasy",actionpack anim doubl featur pit hulk two marvel univers power charact wolverin thor,Teens
TV Show,Slasher,Canada,"April 14, 2021",2019,TV-MA,3 Seasons,"TV Horror, TV Mysteries, TV Thrillers",rampag serial killer leav carnag wake next victim fight stay aliv horror antholog seri,Adults
Movie,Minimalism: A Documentary About the Important Things,United States,"November 4, 2019",2016,TV-14,78 min,Documentaries,peopl dedic reject american ideal thing bring happi interview documentari show virtu less,Teens
TV Show,What If?,United States,"May 7, 2019",2019,TV-14,1 Season,"International TV Shows, TV Dramas",four individu crossroad life given chanc take path decid road best,Teens
TV Show,Chef's Table,United States,"February 22, 2019",2019,TV-MA,6 Seasons,"Docuseries, Reality TV",emmynomin docuseri find what insid kitchen mind intern culinari star redefin gourmet food,Adults
Movie,Njan Prakashan,India,"April 26, 2019",2018,TV-PG,125 min,"Comedies, Dramas, International Movies",yearn lavish life abroad entitl lazi sexist craft scam ditch thankless nurs job find wealthi spous secur visa,Older Kids
Movie,NOVA: Day the Dinosaurs Died,United States,"July 1, 2019",2017,TV-PG,53 min,Documentaries,drill impact crater asteroid wipe dinosaur group scientist unearth new evid catastroph event,Older Kids
Movie,Susanne Bartsch: On Top,United States,"December 10, 2018",2017,TV-MA,86 min,"Documentaries, LGBTQ Movies",beyond largerthanlif persona documentari reveal woman behind fame event planner legaci cultur icon activist,Adults
TV Show,Jaguar,United States,"September 22, 2021",2021,TV-MA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",1960 holocaust survivor join group selftrain spi seek justic nazi flee spain hide wwii,Adults
Movie,Tribhanga - Tedhi Medhi Crazy,India,"January 15, 2021",2021,TV-MA,96 min,"Dramas, International Movies",estrang mother fall coma selfmad singl mom grappl regret resent reflect strain relationship,Adults
Movie,Little Singham Bandarpur Mein Hu Ha Hu,United States,"July 11, 2019",2019,TV-Y7,67 min,"Children & Family Movies, Comedies",littl singham sidekick monkey chikki stuck magic land bandarpur kid cop save belov pet danger strike,Older Kids
Movie,The Amazing Praybeyt Benjamin,Philippines,"March 21, 2019",2014,TV-14,105 min,"Action & Adventure, Comedies, International Movies",celebr benji task take care gener young son inform loom terrorist threat,Teens
TV Show,Trash Truck,United States,"May 4, 2021",2021,TV-Y,2 Seasons,Kids' TV,sixyear old hank best pal giant trash truck explor world around fantast adventur anim friend,Kids
Movie,Quam's Money,Nigeria,"August 6, 2021",2020,TV-MA,115 min,"Comedies, Dramas, International Movies",sequel new money quam secur guard turn multimillionair live good life fortun fall victim fraud,Adults
Movie,The Burial of Kojo,"Ghana, United States","March 31, 2019",2018,TV-14,81 min,"Dramas, Independent Movies, International Movies",man left die insid illeg gold mine daughter travel magic landscap save,Teens
Movie,Alelí,"Uruguay, Argentina","April 16, 2020",2019,TV-MA,88 min,"Comedies, Dramas, International Movies",mourn father death dysfunct trio sibl must face sell belov childhood beach hous deal,Adults
TV Show,The Neighbor,Spain,"May 21, 2021",2021,TV-MA,2 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",selfcent javier life get bit messi unexpectedli becom superhero recent ex task uncov ident,Adults
Movie,The Social Dilemma,United States,"September 9, 2020",2020,PG-13,94 min,Documentaries,documentarydrama hybrid explor danger human impact social network tech expert sound alarm creation,Teens
TV Show,Stateless,Australia,"July 8, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas",four stranger woman run brave refuge driven bureaucrat struggl dad intersect australian immigr detent center,Adults
Movie,The Longest Yard,United States,"November 20, 2019",1974,R,121 min,"Classic Movies, Comedies, Sports Movies",washedup profession quarterback paul crew sent jail forc put togeth inmat gridiron team take group prison guard,Adults
Movie,Feo pero sabroso,Colombia,"August 30, 2019",2018,TV-MA,91 min,"Comedies, International Movies",unattract man get engag beauti woman famili oppos union priest set perform ceremoni kidnap,Adults
Movie,The Garden of Words,Japan,"November 15, 2019",2013,TV-14,46 min,"Anime Features, International Movies, Romantic Movies",lone teenag skip morn class sit love garden meet mysteri older woman share feel alien,Teens
TV Show,Mad for Each Other,United States,"May 24, 2021",2021,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",bother realiz nextdoor neighbor share psychiatrist man woman find imposs stay other way,Adults
Movie,Secrets of Westminster,"United States, United Kingdom","April 22, 2017",2014,TV-PG,55 min,"Documentaries, International Movies",take insid tour parliament big ben westminst abbey discov littleknown histori pageantri famou build,Older Kids
Movie,A Week Away,United States,"March 26, 2021",2021,TV-PG,98 min,"Children & Family Movies, Faith & Spirituality, Music & Musicals",uplift music troubl teen take leap faith attend summer camp unexpectedli find love friend place belong,Older Kids
TV Show,Parks and Recreation,United States," January 13, 2016",2015,TV-14,7 Seasons,TV Comedies,emmynomin comedi employe rural park recreat depart full energi idea bog bureaucraci,Teens
Movie,Spyder,India,"August 28, 2018",2017,TV-14,140 min,"Action & Adventure, International Movies",intellig bureau offic phonetap day job lead serial killer must track thwart murder next step,Teens
Movie,Yanda Kartavya Aahe,India,"January 1, 2018",2006,TV-PG,151 min,"Comedies, Dramas, International Movies",thank arrang marriag design make ail grandmoth happi newlyw rahul swati virtual stranger fourday honeymoon make differ come coupl feel,Older Kids
TV Show,The Curse of Oak Island,United States,"September 15, 2019",2016,TV-PG,1 Season,"Docuseries, Science & Nature TV",omin island nova scotia two brother chase histor theori quest enigmat treasur,Older Kids
TV Show,Comedy Premium League,United States,"August 20, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Comedies",satir sketch cheeki debat blister roast 16 india wittiest entertain compet team name ultim comedi champ,Adults
Movie,Michael Lost and Found,"Canada, United States","June 1, 2017",2017,TV-PG,19 min,"Documentaries, International Movies, LGBTQ Movies",benji nycum travel wyom visit exlov michael glatz former gay activist live wife work church pastor,Older Kids
TV Show,Rainbow High,United States,"March 30, 2021",2020,TV-Y,1 Season,Kids' TV,popular fashion doll come life anim seri let talent true color shine visual art school rainbow high,Kids
Movie,Devil's Gate,Canada,"July 16, 2020",2017,TV-MA,94 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",seek miss woman north dakota fbi agent sheriff focu religi zealot husband discov someth far sinist,Adults
Movie,Fantastica,Philippines,"November 26, 2020",2018,TV-PG,114 min,"Comedies, International Movies, LGBTQ Movies",owner struggl carniv start put smalltim show save wonderland old friend ask help magic mission,Older Kids
Movie,Hostages,United States,"January 29, 2018",2017,TV-PG,91 min,"Documentaries, International Movies",wit recount shock 1996 hostag crisi lima peru rebel held score highlevel figur captiv ambassador resid,Older Kids
Movie,You Are My Home,United States,"December 4, 2020",2020,TV-PG,93 min,"Children & Family Movies, Dramas",becom separ famili young girl find care heartbroken woman face struggl,Older Kids
Movie,Everything About Her,Philippines,"March 14, 2019",2016,TV-MA,127 min,"Comedies, Dramas, International Movies",harddriv real estat tycoon becom ill cancer hire medic caretak help begin mend fenc estrang son,Adults
TV Show,God Eater,Japan,"July 15, 2019",2015,TV-14,1 Season,"Anime Series, International TV Shows",enemi immun convent arm caus collaps civil human hope lie new live weapon god arc,Teens
Movie,Leslie Jones: Time Machine,United States,"January 14, 2020",2020,TV-MA,66 min,Stand-Up Comedy,tri seduc princ battl sleep apnea lesli jone trace evolut adult joy raw outrag standup special,Adults
Movie,Grass Is Greener,United States,"April 20, 2019",2019,TV-MA,98 min,"Documentaries, Music & Musicals",lit jazz hiphop ignit war drug steep racial injustic expert explor america complic relationship weed,Adults
Movie,The Boss Baby: Get That Baby!,United States,"September 1, 2020",2020,TV-Y7,115 min,"Children & Family Movies, Comedies",think youv got take boss interact special put skill test match one 16 job babi corp,Older Kids
Movie,School Daze,United States,"November 1, 2020",1988,R,120 min,"Comedies, Dramas",histor black colleg student activist cousin pledg fratern navig social divid amid parti protest conflict,Adults
Movie,The Mask of Zorro,"United States, Germany, Mexico","January 1, 2020",1998,PG-13,138 min,"Action & Adventure, Romantic Movies",age zorro pass torch young successor school disciplin train take sword crook offici,Teens
Movie,"Bon Cop, Bad Cop",Canada,"March 15, 2017",2006,TV-MA,117 min,"Action & Adventure, Comedies, International Movies",englishspeak offic toronto frenchspeak cop montreal forc work togeth solv crime,Adults
Movie,The Last Hangover,Brazil,"December 21, 2018",2018,TV-MA,44 min,"Comedies, International Movies",biblic hangov spoof apostl awaken find jesu miss must piec togeth event previou night wild last supper,Adults
Movie,Dayveon,United States,"January 11, 2018",2017,TV-MA,76 min,"Dramas, Independent Movies",follow shoot death older brother depress aimless 13yearold boy fall gang rural arkansa,Adults
Movie,Rampage: President Down,Canada,"January 5, 2017",2016,TV-MA,100 min,"Action & Adventure, International Movies",lonewolf vigilant bill williamson back take aim us govern elud pursuit two fbi agent trail,Adults
Movie,Bhagam Bhag,India,"December 31, 2019",2006,TV-14,151 min,"Comedies, International Movies, Romantic Movies",theater group land troubl new actress take life two member frame murder one appear,Teens
Movie,Loving Annabelle,United States,"July 1, 2018",2006,TV-MA,77 min,"Dramas, Independent Movies, LGBTQ Movies",esteem young poetri teacher cathol board school risk everyth engag feverish affair femal student,Adults
Movie,Super Monsters: Santa’s Super Monster Helpers,United States,"December 8, 2020",2020,TV-Y,24 min,Children & Family Movies,santa need seriou help prep present super monster lend hand monster magic get everi gift time,Kids
Movie,Our Souls at Night,United States,"September 29, 2017",2017,TV-14,103 min,"Dramas, Romantic Movies",widow neighbor addi loui begin sleep bed togeth platon allevi loneli real romanc begin blossom,Teens
TV Show,Iron Ladies,Taiwan,"February 9, 2019",2018,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",three 30someth women highlevel job beauti ecommerc firm seem except come love romant chemistri,Teens
Movie,Spitfire: The Plane that Saved the World,United Kingdom,"November 1, 2019",2018,TV-14,95 min,Documentaries,epic documentari lastsurviv veteran trace histori legendari fighter aircraft domin air battl britain,Teens
Movie,Aruna & Her Palate,"Indonesia, South Korea, Singapore","January 1, 2020",2018,TV-14,106 min,"Dramas, International Movies",epidemiologist turn nationwid bird flu investig chanc sampl local delicaci en rout three friend along ride,Teens
TV Show,Cold Case Files,United States,"September 15, 2019",2017,TV-14,1 Season,"Crime TV Shows, Docuseries",master detect util forens scienc crimin psycholog reexamin longstand case,Teens
Movie,Death Note,United States,"August 25, 2017",2017,TV-MA,100 min,"Horror Movies, Thrillers",light turner find supernatur notebook use mete death attract attent detect demon girl class,Adults
TV Show,The Chef Show,United States,"September 24, 2020",2020,TV-MA,4 Seasons,Docuseries,writer director food enthusiast jon favreau chef roy choi explor food kitchen accomplish chef celebr friend,Adults
TV Show,Something in the Rain,South Korea,"May 26, 2018",2018,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",reunit best friend younger brother who back stint abroad recent dump career woman begin see new light,Adults
TV Show,Fate/EXTRA Last Encore,Japan,"October 30, 2018",2018,TV-MA,2 Seasons,"Anime Series, International TV Shows",hakuno kishinami find midst holi grail war memori got confus must fight surviv,Adults
Movie,A Princess for Christmas,United States,"August 28, 2020",2011,TV-PG,91 min,"Children & Family Movies, Dramas, Romantic Movies",invit rel young jule dali travel niec nephew castl europ jule fall dash princ,Older Kids
Movie,Ég man þig,Iceland,"March 27, 2018",2017,TV-MA,106 min,"Horror Movies, International Movies",young urbanit renov rundown hous psychiatrist griev son disappear connect supernatur decadesold secret,Adults
Movie,Islands of Faith,Indonesia,"August 17, 2020",2018,TV-PG,88 min,"Documentaries, Faith & Spirituality, International Movies",len faith cultur seven provinc indonesia documentari follow individu strive address climat chang,Older Kids
Movie,Three Thieves,United States,"July 7, 2021",2019,TV-14,108 min,"Comedies, International Movies",frustrat work three young men use case mistaken ident pull seemingli simpl crime scheme comic unravel,Teens
Movie,The Best of Rafał Rutkowski Olka Szczęśniak,United States,"September 19, 2016",2016,TV-MA,63 min,Stand-Up Comedy,recip life star rafał rutkowski comedi lab olka szczęśniak serv humor impress wri wit warsaw klub hybrydi,Adults
Movie,Angu Vaikuntapurathu (Malayalam),United States,"March 5, 2020",2020,TV-14,162 min,"Action & Adventure, Comedies, Dramas",grow endur critic father young man find world shaken upon learn switch birth millionair son,Teens
Movie,I Am Vengeance,United Kingdom,"December 22, 2018",2018,R,93 min,Action & Adventure,learn exmilitari friend parent kill highli train john gold come town seek answer reveng,Adults
Movie,Clouds of Sils Maria,"France, Germany, Switzerland","February 12, 2017",2014,R,124 min,"Dramas, International Movies",middleag actress cast film adapt play made famou 20 year earlier much less glamor role,Adults
Movie,The Detained,United States,"February 15, 2019",2017,TV-14,85 min,"Horror Movies, Thrillers",five high school student serv saturday detent former correct facil must find way outsmart unseen menac kill,Teens
Movie,A Holiday Engagement,United States,"November 4, 2019",2011,TV-G,92 min,"Children & Family Movies, Comedies, Romantic Movies",hilari plan hire goodlook guy act boyfriend backfir bring home holiday tri fool famili,Kids
TV Show,Too Hot to Handle,United States,"June 23, 2021",2021,TV-MA,2 Seasons,"Reality TV, Romantic TV Shows",shore paradis gorgeou singl meet mingl there twist win 100000 grand prize theyll give sex,Adults
TV Show,Tomorrow with You,South Korea,"October 30, 2019",2017,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",head real estat firm abil travel time take subway marri photograph tri chang futur,Teens
Movie,Hikaru Utada Laughter in the Dark Tour 2018,Japan,"June 26, 2019",2018,TV-PG,141 min,"International Movies, Music & Musicals",celebr twenti year sinc debut hikaru utada take stage makuhari mess final perform laughter dark tour,Older Kids
Movie,Million Dollar Baby,United States,"June 2, 2021",2004,PG-13,133 min,"Dramas, Sports Movies",cantanker trainer mentor persist amateur boxer determin go pro deepseat emot becom strongest oppon,Teens
Movie,Secrets of Chatsworth,United States,"February 22, 2017",2013,TV-PG,54 min,"Documentaries, International Movies",tale tragedi scandal unfold histori chatsworth grand estat home england note aristocrat,Older Kids
Movie,Sniper: Ghost Shooter,United States,"April 1, 2021",2016,R,99 min,Action & Adventure,sniper order protect ga pipelin terrorist suspect secur breach theyr target ghost shooter know locat,Adults
TV Show,Lucifer,United States,"September 10, 2021",2021,TV-14,6 Seasons,"Crime TV Shows, TV Comedies, TV Dramas",bore lord hell devil reloc lo angel open nightclub form connect homicid detect,Teens
Movie,Sword Masters: Two Champions of Shaolin,Hong Kong,"August 16, 2018",1980,R,101 min,"Action & Adventure, International Movies",shaolin warrior tung chienchen injur battl hate wu tang clan nurs back health knifethrow master recov tung learn deadli art also fall love teacher daughter,Adults
Movie,Cloudburst,"United States, Canada","June 2, 2021",2011,TV-MA,93 min,"Comedies, Dramas, Independent Movies",lesbian coupl escap nurs home head canada get marri along way pick young male hitchhik,Adults
Movie,The Ugly Truth,United States,"April 25, 2019",2009,R,96 min,"Comedies, Romantic Movies",chauvinist morningshow comment tri prove relationship theori espous segment call ugli truth,Adults
TV Show,El final del paraíso,"United States, Colombia","February 25, 2021",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",colombia dea new director target gang dealer push power drug contend enemi possess deep network,Adults
TV Show,"Pablo Escobar, el patrón del mal",Colombia,"February 3, 2021",2012,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",day petti thief becom head drugtraffick empir rivet seri chart life infam pablo escobar,Adults
Movie,Chief Daddy,Nigeria,"March 15, 2019",2018,TV-MA,98 min,"Comedies, Dramas, International Movies",wealthi patriarch unexpectedli drop dead moneycraz famili friend staff scrambl billionair fortun,Adults
Movie,Home,United States,"May 25, 2021",2015,PG,94 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",misfit alien oh mistakenli send parti invit entir galaxi goe run avoid troubl befriend spunki human girl tip,Older Kids
TV Show,Ken Burns Presents: College Behind Bars: A Film by Lynn Novick and Produced by Sarah Botstein,United States,"March 15, 2020",2019,TV-MA,1 Season,Docuseries,docuseri follow sever incarcer peopl pursu colleg degre bard prison initi rigor educ program,Adults
Movie,Blackway,United States,"December 15, 2017",2015,PG-13,90 min,Thrillers,menac psychopath who got local cop scare waitress lillian turn mysteri old logger help turn tabl stalker,Teens
Movie,HOMECOMING: A film by Beyoncé,United States,"April 17, 2019",2019,TV-MA,138 min,"Documentaries, Music & Musicals",intim indepth look beyoncé celebr 2018 coachella perform reveal emot road creativ concept cultur movement,Adults
Movie,The Rat Race,India,"January 1, 2017",2010,TV-PG,52 min,"Documentaries, International Movies",examin troublesom coexist human rodent mumbai byproduct big economi led thrive rat popul,Older Kids
Movie,Norm of the North: Keys to the Kingdom,"India, United States","August 21, 2020",2019,TV-PG,92 min,Children & Family Movies,norm polar bear frame crime didnt commit friend step help clear name,Older Kids
Movie,May We Chat,Hong Kong,"August 26, 2018",2014,TV-MA,99 min,"Dramas, International Movies",messag app unit mute prostitut unruli rich girl stormi young woman three hong kong teen live pain excess,Adults
Movie,Limitless,India,"October 1, 2019",2017,TV-PG,59 min,"Documentaries, International Movies, Sports Movies",documentari follow eight women india struggl selfconfid societi expect rediscov run,Older Kids
TV Show,Ad Vitam,France,"November 1, 2019",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",futur regener technolog let human live indefinit cop troubl young woman investig strang wave youth suicid,Adults
Movie,War Dogs,"United States, Cambodia, Romania","February 8, 2021",2016,R,114 min,"Comedies, Dramas",massag therapist get head partner charismat childhood pal lucr shadi busi global arm deal,Adults
TV Show,The Last Dance,United States,"June 19, 2021",2020,TV-MA,1 Season,Docuseries,docuseri give definit account michael jordan career 1990 chicago bull pack unair footag 199798 season,Adults
