id,title,rating,description,Independent Movies,Anime Features,TV Dramas,Stand-Up Comedy,Romantic Movies,Anime Series,Action & Adventure,Movies,International Movies,Stand-Up Comedy & Talk Shows,Sports Movies,LGBTQ Movies,TV Horror,TV Thrillers,Reality TV,Sci-Fi & Fantasy,Crime TV Shows,Docuseries,TV Mysteries,British TV Shows,Dramas,Kids' TV,Korean TV Shows,Romantic TV Shows,TV Comedies,Teen TV Shows,Cult Movies,Science & Nature TV,Documentaries,Music & Musicals,Thrillers,TV Sci-Fi & Fantasy,International TV Shows,TV Shows,TV Action & Adventure,Horror Movies,Spanish-Language TV Shows,Faith & Spirituality,Classic & Cult TV,Comedies,Classic Movies,Children & Family Movies
s5117,Jeremiah Tower: The Last Magnificent,R,documentari profil influenti chef jeremiah tower play pivot role invent revolutionari new american cuisin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7447,Mere Papa Hero Hiralal,TV-14,simpl autorickshaw driver street lucknow hiral tiwari everyth give grave ill daughter happi life,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s559,6 Bullets,R,former mercenari lure back danger busi find miss children daughter mix martial art champ kidnap,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6349,Bob's Broken Sleigh,TV-G,overli eager elf improv santa sleigh crash land far home three odd critter pitch send back north pole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s3325,The Massively Mixed-Up Middle School Mystery,TV-Y,school princip get prank curiou crew preteen super sleuth test detect skill solv underwat ruse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s1729,The Endless Trench,TV-MA,fear retribut republican spanish civil war hide home 30 year help wife base true event,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2208,Animal Crackers,TV-Y7,enchant anim cracker turn owen whatev shape eat save famili circu hell keep evil uncl hand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
s5530,Slam,TV-MA,teen fathertob sam imagin futur young parent find surpris mentor read idol pro skateboard toni hawk,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2031,Cargo,TV-14,aboard spaceship soul deceas readi reincarn lone crew member rigid exist disrupt spri new assist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8427,The Monster,R,troubl motherdaught relationship face ultim test duo brokendown car leav trap within reach viciou creatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s7533,My Brother ... Nikhil,TV-PG,diagnos hivposit champion swimmer disown harass except love sister loyal boyfriend,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7602,NOVA: Building Chernobyl's MegaTomb,TV-PG,thirti year chernobyl nuclear disast engin race time complet new dome contain reactor lethal radiat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2217,The Letter Reader,TV-PG,young boy johannesburg arriv kwazulunat begin read letter villag fall love one recipi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2058,Sky Tour: The Movie,TV-G,prepar perform documentari showcas vietnames pop idol sơn tùng mtp passion behind sky tour concert,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
s8433,The Music of Silence,TV-PG,base autobiographi tenor andrea bocelli music biopic chronicl life bumpi childhood meteor rise fame,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5557,The Discovery,TV-MA,scientist whose proof afterlif caus rash suicid forg ahead research disapprov son fall troubl woman,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6655,Dum,TV-14,one colleagu becom corrupt power goe dark side young polic offic tri bring offend justic,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4217,Déjà Vu,TV-14,lose everyth prima ballerina accept stranger offer dial back time reclaim taken great price,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s119,Gurgaon,TV-14,daughter wealthi famili return colleg get frosti welcom brother problem plan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3623,Sebastian Maniscalco: Why Would You Do That,TV-MA,sebastian maniscalco deliv express standup legendari beacon theatr whole food famili nicknam dodg obnoxi neighbor,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6005,"27, el club de los malditos",TV-MA,musician die suspici circumst harddrink detect music fan investig rock star often die age 27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7154,"Justice, My Foot!",TV-14,slick lawyer sung fear he curs bad karma consid give practic he approach widow accus murder,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4828,Pacificum: Return to the Ocean,TV-G,four scientist offer sweep yet intim explor peru majest coastlin land sea air,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5089,The House Next Door,TV-MA,hindi version aval young coupl relationship shaken core mysteri troubl famili move neighborhood,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
s7644,Oh My Ghost 2,TV-MA,spirit trio back take new ghostbust adventur men resid spooki secret lurk around everi corner,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
s4808,Churchill’s Secret Agents: The New Recruits,TV-MA,historysteep realiti seri 14 contest undergo rigor fourday select process britain topsecret world war ii spi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s7464,Miss Dynamite,TV-14,wealthi beauti valentina fall love realiz man famili involv one mexico power drug cartel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
s4123,One Day at a Time,TV-PG,reimagin tv classic newli singl latina mother rais teen daughter tween son help oldschool mom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3738,Kill la Kill,TV-MA,woman scissor blade ryuko matoi search clue around world truth behind father death,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s241,The Witcher: Nightmare of the Wolf,TV-MA,escap poverti becom witcher vesemir slay monster coin glori new menac rise must face demon past,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s474,Born to Play,TV-MA,documentari follow boston renegad allwoman tackl footbal team risk time famili day job game,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3756,Jinn,TV-MA,field trip petra two jinn one good evil enter human realm turn high school supernatur battleground,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2614,Bir Baba Hindu,TV-MA,istanbul mobster fall indian yoga instructor whose abduct take wild rescu mission mumbai,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1705,The Beginning of Life 2: Outside,TV-PG,urban expand throughout societi documentari discuss valu find way children forg real connect natur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7727,People You May Know,TV-MA,live sever friend thrown chao woman becom pregnant husband gay best friend drunken onenight stand,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5607,Girlfriend's Day,TV-MA,he caught deadli conspiraci unemploy greet card writer must creat perfect card new holiday save skin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s679,The Assassination of Gianni Versace,TV-MA,defin moment andrew cunanan life start childhood lead 1997 murder spree kill five includ fashion icon gianni versac,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6180,APEX: The Story of the Hypercar,NR,visionari carmak introduc fueleffici highperform hypercar market fill bignam competitor like ferrari porsch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4644,The Rise of Phoenixes,TV-14,secret past rear head respect court scholar must choos aveng famili stay true princ love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s7377,Magi: Adventure of Sinbad,TV-14,magi becam high king seven sea start boy determin make world better place begin danger dungeon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s1176,Philomena,PG-13,kindheart irishwoman team acerb journalist find son forc give adopt 50 year ago,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4994,The Outsider,TV-MA,american soldier imprison postwar japan enter dark world yakuza adopt way life repay freedom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s8183,The Adventures of Figaro Pho,TV-Y7,imagin worst fear multipli figaro boy number phobia highli quirki imagin way deal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2252,The Twelve,TV-MA,twelv juror ordinari peopl struggl must decid case woman accus kill best friend daughter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s5183,Let It Fall: Los Angeles 1982-1992,TV-MA,documentari chronicl simmer tension broken trust la black commun polic decad rodney king riot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7090,Inuyasha the Movie - La spada del dominatore del mondo,TV-14,great dog demon beaqueath one three sword fang two son evil power third sword awaken,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8273,The Departed,R,two rooki boston cop sent deep undercov one insid gang charismat irish mob boss doublecross depart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7374,Maddman: The Steve Madden Story,TV-MA,documentari chronicl rise footwear design behind billiondollar empir subsequ comeback financi scandal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5334,The Saint,TV-14,master thief simon templar also known saint hire wealthi banker find kidnap daughter seem,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4188,Adhugo,TV-14,fastfoot piglet name bunti becom object desir rival crimin want swift swine profit animalrac scheme,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7166,Kajraare,TV-14,popular singer run pose bartend fall love prostitut love threaten violent incid past,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s510,Ask the StoryBots,TV-Y,five curiou littl creatur track answer kid biggest question like night happen need brush teeth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1529,Run On,TV-MA,veer cours preset path track star follow pace heart first time film translat step life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s2728,How to Fix a Drug Scandal,TV-MA,two drug lab chemist shock crime crippl state judici system blur line justic lawyer offici thousand inmat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2137,Zoids Wild,TV-Y7,quest freedom legendari treasur begin cheer young adventur follow father footstep becom greatest zoid hunter,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7941,Sat Sri Akal,TV-14,base true event move stori center punjabi famili whose celebr faith endur face conflict attitud,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s4478,W/O Ram,TV-MA,frustrat stall investig husband murder woman search killer put grave danger,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5793,ARQ,TV-MA,trap lab stuck time loop disori coupl fend mask raider harbor new energi sourc could save human,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s4967,Trailer Park Boys: The Movie,R,featurelength adventur ricki julian bubbl jail plan lamest scheme yet get rich steal ton chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6107,Aisa Yeh Jahaan,TV-14,vacat parent away concret urban exist young girl learn appreci joy connect natur,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6933,Harry & Bunnie,TV-Y7,young wannab magician mischiev stage rabbit battl sabotag put show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1543,Vir Das: Outside In - The Lockdown Special,TV-MA,stage banter take differ deeper mean comedian perform onlin show homebound viewer worldwid mumbai resid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7834,Rangreza,TV-14,highfli rock star son politician fall woman qawwal famili lead love triangl may consum everyon involv,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6470,Chill with Bob Ross,TV-G,icon artist master relax bob ross demonstr process creat wintri scene episod dedic season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s8235,The Cakemaker,TV-14,german baker travel jerusalem search dead male lover famili grow involv may expos truth,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7075,Indiscretion,TV-MA,weekend fling artist victor veronica psychiatrist politician wife becom target victor danger romant obsess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s8639,Tucker and Dale vs. Evil,R,expect relax vacat cabin two backwood boy see trip turn nightmar theyr accus psychot killer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
s1236,Pokémon Journeys: The Series,TV-Y7,young trainer ash new friend goh becom research fellow professor ceris laboratori travel world learn pokémon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7568,Natural Selection,R,new kid shi high school senior find torment peer except one new friend dark infecti outlook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6748,Fifty,NR,lago nigeria four success women verg 50 take stock live love cours one week,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3615,Reply 1997,TV-MA,teen shi obsess boy band 33 year old shi friend reviv memori school reunion near,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3132,Dil Chahta Hai,TV-14,insepar childhood friend akash sameer siddharth colleg noth come fall love,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1172,Seaspiracy,TV-14,passion ocean life filmmak set document harm human marin speci uncov alarm global corrupt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2986,Shimla Mirchi,TV-14,young man get tongueti around women write love letter crush end hand mother think,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s829,Collateral Beauty,PG-13,advertis execut wrestl grief find mean write letter unconvent recipi care colleagu plot ruse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8717,Welcome to Willits,TV-MA,marijuana farmer extraterrestri paranoia creat troubl group young camper pitch tent land northern california,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
s3886,Teen Aur Aadha,TV-MA,50yearold hous serv school brothel home tale unfold resid live long escap,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3013,Nailed It! Germany,TV-14,home cook tri inevit fail recreat spectacular confect comic competit show sweet 5000 euro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3891,Njan Prakashan,TV-PG,yearn lavish life abroad entitl lazi sexist craft scam ditch thankless nurs job find wealthi spous secur visa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
