id,category,title,description
s1346,"Action & Adventure, International Movies",The Yin-Yang Master: Dream Of Eternity,"When a demonic serpent reawakens, the Yin-Yang Masters must solve a murder mystery and protect their realms from a dark conspiracy at the royal court."
s1644,"International Movies, Thrillers",The Call,"Connected by phone in the same home but 20 years apart, a serial killer puts another woman’s past — and life — on the line to change her own fate."
s7580,"Children & Family Movies, Comedies",New York Minute,"When bickering teenage twins accidentally land in the middle of a criminal operation, they'll have to work together to get themselves out of trouble."
s4197,"International TV Shows, TV Dramas",La Grande Chaumière Violette,"Reminiscing about his youth in Taiwan's turbulent 1920s, Guo Xuehu reflects on his passion for art, a friendship with a painter – and a doomed romance."
s5791,Stand-Up Comedy,The Best of Rafał Rutkowski Olka Szczęśniak,"""Recipe for Life"" star Rafał Rutkowski and Comedy Lab's Olka Szczęśniak serve up humorous impressions and wry wit at Warsaw's Klub Hybrydy."
s8691,"International TV Shows, TV Dramas",Wake Up,"After taking the blame for a patient death, an anesthesiologist battling psychiatric trauma fights to stay afloat in the corrupt hospital system."
s3001,"Docuseries, Science & Nature TV",Pandemic: How to Prevent an Outbreak,"In this docuseries, meet the heroes on the front lines of the battle against influenza and learn about their efforts to stop the next global outbreak."
s2914,"Comedies, Dramas, Independent Movies",Fanatyk,"As a son deals with his own struggles, he must calm his father's obsession with fishing before his outlandish behavior ruins the entire family."
s5895,Stand-Up Comedy,Anjelah Johnson: Not Fancy,"The actress, comedian and YouTube sensation riffs on everything from nail salons and Gypsies to Mexican moms and super-sleuthing Liam Neeson."
s8244,"International TV Shows, Reality TV",The Chefs' Line,Home cooks face off against trained chefs to see if passion can beat profession in the kitchen in this reality competition show.
s534,"International TV Shows, TV Dramas",Shtisel,"A Haredi family living in an ultra-Orthodox neighborhood of Jerusalem reckons with love, loss and the doldrums of daily life."
s4849,"International TV Shows, Korean TV Shows, Romantic TV Shows",Something in the Rain,"Reunited with her best friend’s younger brother, who’s back from a stint abroad, a recently dumped career woman begins to see him in a new light."
s7930,Children & Family Movies,Samudri Lootere,The king’s ship has been taken over by seemingly fearless pirates! Can Bheem find the one thing that might scare them away?
s7161,"Action & Adventure, Dramas, International Movies",Kaalia,"Jailed for robbing his brother’s unscrupulous employer, a simpleton has a transformation while in prison, emerging with a violent mission for revenge."
s2292,"Comedies, International Movies",What the Fish,A crabby woman leaves home for a vacation and entrusts her niece's fiancé to feed her fish and adhere to a strict set of rules. He has other ideas.
s2245,"Dramas, International Movies",Hole in the Wall,"Diagnosed with colon cancer, a free-spirited man embarks on an illuminating road trip with his son through South Africa."
s2865,"Dramas, International Movies, Romantic Movies",Velvet Colección: Grand Finale,"During Christmas 1969, the impending sale of Velvet reunites past and present staff in Madrid for fond remembrances, second chances and new beginnings."
s6022,"Action & Adventure, Dramas, International Movies",6 Days,"When armed gunmen seize the Iranian Embassy in 1980, a tense six-day standoff ensues while elite British soldiers prepare for a dangerous raid."
s507,"International Movies, Romantic Movies",This Little Love Of Mine,A workaholic lawyer returns to her island home to convince an old friend to take over his family’s company — but rekindled feelings soon get in the way.
s2440,"Action & Adventure, Comedies, International Movies",The Student Cop,"Sent undercover to investigate suspicious activity among a group of college students, a police officer gets more invested in his role than expected."
s3556,"Comedies, Romantic Movies",Falling Inn Love,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor."
s3002,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",Playing with Fire,Three prosperous women – including a mother and her daughter – fall for a seductive man in Colombia's Coffee Triangle.
s1057,"International TV Shows, TV Dramas",Ajaibnya Cinta,"Upon returning home from his studies abroad, young grad Akif finds himself involved with four women in this continuation of the series ""Spain Uoolss."""
s1596,"Dramas, Independent Movies",MANK,1930s Hollywood is reevaluated through the eyes of scathing wit and alcoholic screenwriter Herman J. Mankiewicz as he races to finish “Citizen Kane.”
s4596,"Action & Adventure, Dramas, International Movies",Needhi Singh,"When her friend’s rapist evades punishment from the law, a determined young woman takes revenge into her own hands in this story based on real events."
s2969,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",The Car: Road to Revenge,"Trying to uphold justice in a lawless future, a D.A. is slain by cyberpunks but a supernatural twist sends his car on a bloody quest for revenge."
s1607,"Comedies, Dramas, International Movies",Fierce,"A gifted young singer becomes an instant sensation on a popular talent show. But her real goal is earning the love of her father, a member of the jury."
s4221,"Stand-Up Comedy & Talk Shows, TV Comedies",COMEDIANS of the world,This global stand-up comedy series features a diverse set of comics from 13 regions bringing their perspectives on what's funny around the world.
s8535,"Dramas, Independent Movies, Sports Movies",The Tribes of Palos Verdes,"When a move to an exclusive seaside community sends her mother and twin brother into a downward spiral, teenager Medina finds solace in surfing."
s928,Kids' TV,Barney and Friends,"Barney the purple dinosaur, Baby Bop and B.J. are still bringing smiles to kids' faces with their nonstop adventures, stories, games and guests."
s7742,Romantic Movies,Pierre Jackson,"In the midst of ann arduous divorce battle, a real estate tycoon opts for a life of partying and sex until feelings for his childhood friend surface."
s4837,"Crime TV Shows, Docuseries, TV Mysteries",The Staircase,"Accident or murder? After the mysterious death of his wife, author Michael Peterson watches his life go under the microscope."
s3792,"Comedies, Dramas, International Movies",Pegasus,"After a five-year suspension, a once-legendary race car driver decides to get back in the game against a new generation of opponents."
s5731,"International TV Shows, Romantic TV Shows, TV Comedies",Love Family,A wealthy heir's search for a nameless childhood sweetheart leads him to an inn run by a family with three sisters. But which one is his true love?
s3064,"International TV Shows, Korean TV Shows, Romantic TV Shows",Live Up To Your Name,"Pushed together by twists of time, a Joseon doctor and a cardiac surgeon overcome their 400-year divide as they learn and heal through each other."
s1260,"Comedies, Dramas, Independent Movies",Captain Fantastic,"A father raising his children off the grid begins to question his anti-establishment, utopian views when a tragic loss pulls them back into society."
s816,"Dramas, International Movies, LGBTQ Movies",The Girl King,"Sweden's forward-thinking Queen Kristina resists her country's conservative ideals, which only grow more restrictive when she falls for a woman."
s5905,Stand-Up Comedy,Chris Tucker Live,"Filmed in his hometown of Atlanta, Chris Tucker showcases his stand-up comedic chops as he shares his experiences from childhood to the big time."
s7095,"Dramas, Independent Movies, International Movies",Iqbal,A boy with a hearing and speech impairment – and extraordinary athletic ability – chases his lifelong dream of playing cricket for India.
s3990,"International TV Shows, TV Comedies, TV Dramas",Stay Tuned!,"She's the most unlikely candidate to ever stumble into the role of a reporter, and she’s keeping everyone on their toes with her eccentric ways."
s3012,"Docuseries, International TV Shows",Hip-Hop Evolution,"Interviews with influential MCs, DJs and moguls trace the genre's dynamic evolution from the 1970s through the 1990s in this documentary series."
s3724,"Anime Series, International TV Shows",Magi: The Labyrinth of Magic,A land of mysterious ruins and a magical treasure hunt await young Aladdin and his courageous friend Alibaba for the adventure of their lives.
s1618,Comedies,Natalie Palamides: Nate - A One Man Show,"Tough talk takes a soft turn as Nate, played by comedian Natalie Palamides, explores humor, heartbreak, sexuality and consent — with a live audience."
s5770,Kids' TV,Masha's Spooky Stories,"Masha explains why there's no need to be scared of things like monsters, the dark, going to a new school, thunder and other common childhood fears."
s995,"Dramas, International Movies, Romantic Movies",This Lady Called Life,"Abandoned by her family, young single mother Aiye struggles to survive but stays focused on her dream of becoming an elite chef."
s319,"Documentaries, International Movies",Shiny_Flakes: The Teenage Drug Lord,"Max S. reveals how he built a drug empire from his childhood bedroom in this story that inspired the series ""How to Sell Drugs Online (Fast)."""
s3667,"Anime Series, International TV Shows",GRANBLUE FANTASY the Animation,"In a world where islands float in the sky, Gran encounters a mysterious girl wanted by the Erste Empire for her ability to summon Primal Beasts."
s7671,"Action & Adventure, Dramas, International Movies",Operation Chromite,"To pave the way for a major amphibious invasion, a team of South Korean spies goes behind enemy lines to steal a map of North Korean coastal defenses."
s1671,"International TV Shows, Romantic TV Shows, TV Comedies",Mismatched,"After a disastrous set-up by their families, two teens strike up a tentative friendship at their summer program — but deeper feelings aren’t far behind."
s7631,"Dramas, Independent Movies, International Movies",Nymphomaniac: Volume 1,A self-diagnosed nymphomaniac reveals a lifetime of sexual experiences to a man who saves her from being beaten in an alley.
s1353,"Stand-Up Comedy & Talk Shows, TV Comedies",Tiffany Haddish Presents: They Ready,"Hand-picked by Tiffany Haddish, six diverse comedians showcase their raw humor in a series of specials oozing with energy."
s2757,"Dramas, Independent Movies, International Movies",Paharganj,"In the underbelly of a Delhi neighborhood, a woman’s search for her missing lover collides with drugs, death and a coach grappling with his demons."
s6441,"Comedies, International Movies, Romantic Movies",Chal Mere Bhai,"When a secretary saves her tycoon boss's life, his family hears wedding bells. Problem is, she's already in love – with his younger brother."
s4909,"International TV Shows, TV Dramas, TV Horror",Goodnight DJ 1,"Young radio announcers from varying backgrounds encounter the supernatural in mysterious dreams, accidents and everyday life."
s6202,"Documentaries, International Movies, Music & Musicals",Avicii: True Stories,"Follow the meteoric rise of Tim Bergling, aka Avicii, from Swedish teenager to the creative force behind ""Wake Me Up,"" ""You Make Me"" and other hits."
s4181,"Documentaries, International Movies",Old Lord Savanna,This documentary captures the environmental and societal impact of Brazil's Cerrado savanna suffering from severe deforestation.
s52,"Action & Adventure, Anime Features, International Movies",InuYasha the Movie 2: The Castle Beyond the Looking Glass,"With their biggest foe seemingly defeated, InuYasha and his friends return to everyday life. But the peace is soon shattered by an emerging new enemy."
s8774,"Comedies, Dramas, International Movies",Yanda Kartavya Aahe,"Thanks to an arranged marriage that was designed to make an ailing grandmother happy, newlyweds Rahul and Swati are virtually strangers. Can a four-day honeymoon make a difference when it comes to the couple's feelings about each other?"
s4620,"Action & Adventure, Dramas",Hold the Dark,"In the grim Alaskan winter, a naturalist hunts for wolves blamed for killing a local boy, but he soon finds himself swept into a chilling mystery."
s7842,Dramas,Recall,"Struggling to move on from a heartbreaking loss, Mikey is drawn into a dangerous underworld robbery orchestrated by his unreliable stepbrother Dale."
s5742,"International TV Shows, TV Comedies",Trailer Park Boys: Out of the Park: Europe,"The Trailer Park Boys are thrilled to get a free trip to Europe, until they arrive and learn about their corporate sponsor's unusual requirements."
s3818,"British TV Shows, International TV Shows, TV Comedies",White Gold,"In 1980s Essex, cocky salesman Vincent Swan and his unscrupulous team will do anything to get the sale – including throwing honesty out the window."
s3535,"International TV Shows, TV Dramas, TV Thrillers",The Spy,"In the 1960s, Israeli clerk-turned-secret agent Eli Cohen goes deep undercover inside Syria on a perilous, years-long mission to spy for Mossad."
s5880,"Action & Adventure, Comedies",The Ridiculous 6,"When his outlaw dad is kidnapped, Tommy “White Knife” Stockburn sets off across the West on a rescue mission with five brothers he never knew he had."
s6265,"Crime TV Shows, Romantic TV Shows, TV Dramas",Beauty & the Beast,A homicide detective and a veteran who has been turned into a beast by a military experiment gone awry become allies after they meet by chance.
s5013,"Dramas, International Movies, Romantic Movies",Shubh Aarambh,"As her own wedding looms on the horizon, a marriage counselor strives to save her future in-laws' crumbling relationship."
s8322,"Docuseries, International TV Shows",The Golden Years with Javed Akhtar,"Writer, poet and lyricist Javed Akhtar hosts this musical trip down memory lane, revealing untold stories behind India's best songs of 1950-75."
s6875,"Comedies, Independent Movies",Good Kids,Four overachieving friends spend the summer after finishing high school doing everything possible to enjoy the party life and ruin their reputations.
s7931,"Classic Movies, Documentaries",San Pietro,"After the Allies invade Italy, the Liri Valley town of San Pietro becomes an example of the brutal effects of combat, both for soldiers and civilians."
s170,"Action & Adventure, Dramas",Poseidon,"A tidal wave spells disaster for a ship of New Year's Eve revelers when it capsizes the mammoth vessel, sending passengers into a battle for survival."
s961,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",The Innocent,"An accidental killing leads a man down a dark hole of intrigue and murder. Just as he finds love and freedom, one phone call brings back the nightmare."
s6868,Dramas,Goldie,"When a bold teen mounts a gritty pursuit to dance in a music video, she must also evade child services so she can keep her younger sisters together."
s3146,"Dramas, International Movies, Music & Musicals",Rock On!!,"Four friends hoped that their rock band would be a hit. After breaking up, the band members reunite and take another shot at fulfilling their dream."
s5093,"Anime Series, International TV Shows, TV Horror",Devilman Crybaby,"With demons reawakened and humanity in turmoil, a sensitive demon-boy is led into a brutal, degenerate war against evil by his mysterious friend, Ryo."
s6268,Comedies,Bebe's Kids,"When ladies' man Robin meets Jamika, he falls head over heels, but she greets him with four surprises: her son and her girlfriend Bebe's three kids."
s2400,Anime Series,ONE PIECE,Monkey D. Luffy sails with his crew of Straw Hat Pirates through the Grand Line to find the treasure One Piece and become the new king of the pirates.
s2511,"Comedies, International Movies",The Beach Loafer,"A wedding singer and his friends try to prove his innocence after he's accused of murder, a situation threatening his own marriage plans."
s5736,"Comedies, International Movies, Romantic Movies",Spanish Affair 2,Spanish provincialism is put into the spotlight as a man from the Basque Country embarks on a mission to keep his daughter from marrying a Catalan.
s3621,Stand-Up Comedy,Jim Jefferies : BARE,"Nothing is sacred in this show from Australian comic Jim Jefferies, whether it’s the mother of his child, auditioning disabled actors, or gun control."
s419,Children & Family Movies,Chhota Bheem Ka Roosi Romanch,"A faulty transportation machine lands Chhota Bheem and his friends in Russia, where they must save a princess from an evil, power-hungry magician."
s3060,"Children & Family Movies, Comedies",Garfield's Pet Force,"When an alien menace and her army of undead minions threaten to enslave the world, Garfield heads a team of comic-strip superheroes to save the day."
s1534,"Docuseries, Spanish-Language TV Shows",BREAK IT ALL: The History of Rock in Latin America,"Soda Stereo, Café Tacvba, Aterciopelados and others figure in this 50-year history of Latin American rock through dictatorships, disasters and dissent."
s331,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Cloudy with a Chance of Meatballs,"When inventor Flint Lockwood makes clouds rain food, the citizens of Chewandswallow can feed themselves. But a bowl of disaster is about to overflow."
s8772,"Dramas, International Movies, Music & Musicals",Yaara O Dildaara,The patriarch of a wealthy family with one industrious son and one who's a playboy arranges for the marriage of one to the woman the other loves.
s6557,"International TV Shows, Romantic TV Shows, TV Dramas",Dance Academy,Fifteen-year-old Tara Webster's dream of dancing comes true when she gets into a top dance academy. She soon realizes dancing is only half the battle.
s122,"International TV Shows, Romantic TV Shows, TV Comedies",Hotel Del Luna,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world."
s2246,"International TV Shows, Reality TV, Romantic TV Shows",Dating Around: Brazil,"In this reality show, six singles meet five different blind dates at trendy urban hot spots in Brazil. Who will they choose for a second outing?"
s8723,"Horror Movies, Thrillers",What Lies Beneath,"When Claire Spencer starts hearing ghostly voices and seeing spooky images, her husband tries to reassure her by telling her it's all in her head."
s1098,Documentaries,Coded Bias,This documentary investigates the bias in algorithms after M.I.T. Media Lab researcher Joy Buolamwini uncovered flaws in facial recognition technology.
s3932,"Kids' TV, Reality TV, Science & Nature TV",You vs. Wild,"In this interactive series, you'll make key decisions to help Bear Grylls survive, thrive and complete missions in the harshest environments on Earth."
s1245,"Action & Adventure, Comedies, International Movies",Indoo Ki Jawani,"A spirited but naive young woman seeks a one-night stand, but after discovering her date’s real identity, things quickly go from casual to complicated."
s4735,"Dramas, International Movies, Romantic Movies",Tamasha,"Meeting while on vacation, Ved and Tara sense a connection but vow to keep their real identities a secret. Years later, their paths cross again."
s7217,"Comedies, Horror Movies, International Movies",KL Zombi,A field hockey-playing pizza delivery boy finds himself transformed from slacker to zombie slayer during an outbreak of the undead in Kuala Lumpur.
s4481,Documentaries,Ronnie Coleman: The King,"Today, legendary bodybuilder Ronnie Coleman's body bears the scars of becoming the best in the world. Here, he shares what it took to reach his goals."
s3721,"Action & Adventure, Anime Features, International Movies",EVANGELION: DEATH (TRUE)²,"Fifteen years after the Second Impact, apathetic teen Shinji joins his father's group NERV to fight the Angels. But the truth may destroy them all."
s4772,"Stand-Up Comedy & Talk Shows, TV Comedies",The Joel McHale Show with Joel McHale,"Trending news, pop culture, social media, original sketches and more come together in host Joel McHale's new weekly comedy commentary show."
s403,"Dramas, Romantic Movies",The Last Letter From Your Lover,"After finding a trove of love letters from 1965, a reporter sets out to solve the mystery of a secret affair — while embarking on a romance of her own."
s8162,"Comedies, International Movies, Music & Musicals",Tees Maar Khan,A flamboyant con artist and his band of gleeful robbers gamble with fate when smugglers hire them to swipe antiques from a speeding train.
s6200,"International Movies, Sci-Fi & Fantasy, Thrillers",Automata,"In a dystopian future, an insurance adjuster for a tech company investigates a robot killed for violating protocol and discovers a global conspiracy."
s1663,"Action & Adventure, Comedies, International Movies",The Suit,"After a duo of slackers dress up as policemen for a costume party, they decide to prolong their disguise — not knowing that it will lead them to danger."
s2115,"Children & Family Movies, Comedies",Little Singham: Kaal Ka Badla,"Little Singham’s biggest enemy, the demon Kaal, is back and badder than ever — but this time, will he succeed in destroying the world’s best kid cop?"
s2068,"Action & Adventure, Anime Features, International Movies",Fate/Grand Order -First Order-,"Discovering that humanity is facing extinction, a new recruit to the Chaldea Security Organization goes back in time in order to save the future."
s181,"Comedies, Romantic Movies",The Nutty Professor II: The Klumps,"After getting engaged, Sherman Klump prepares for his big day. But his sinister alter ego Buddy Love threatens to ruin his wedding and reputation."
s4012,"Documentaries, Sports Movies",Late Life: The Chien-Ming Wang Story,Injuries sidelined the bright career of New York Yankees pitcher Chien-Ming Wang. This documentary captures his relentless battle back to the majors.
s8108,"Crime TV Shows, International TV Shows, Korean TV Shows",Strong Girl Bong-soon,"Born with supernatural strength, Bong-soon fights evil and procures justice while getting tangled in a love triangle with her CEO boss and cop crush."
s2885,"Dramas, Independent Movies, International Movies",The Visit,"The lives of uptight, conservative Chidi and Eugenia are thrown into disarray when a loudmouthed, hard-partying new couple moves in next door."
s6072,"Comedies, International Movies",Aadu 2,"When Shaji Pappan and his gang of goofy outlaws find themselves low on funds, they plan to once again win a hefty prize in a tug-of-war competition."
s2150,"Horror Movies, Thrillers",We Summon the Darkness,A night at a 1980s heavy metal concert hits a grisly note when new friends find themselves in the middle of a satanic murder spree.
s6429,"Action & Adventure, Dramas, International Movies",Casino Tycoon,"When Japanese troops invade Hong Kong, young Benny Ho flees to Macau and rises to the top of the city's casino business with pluck, diligence and wit."
s1204,"Children & Family Movies, Dramas",The BFG,A little orphan meets up with a kind giant who's supposed to eat her but instead protects her from some truly horrible giants who terrorize them both.
s5841,"Comedies, Dramas, Independent Movies",The Fundamentals of Caring,"In this inspirational buddy comedy, a young shut-in and his caregiver take a road trip in search of landmarks, but end up finding hope and friendship."
s7215,"International TV Shows, Romantic TV Shows, TV Dramas",Kiss The Series,"After a night out, Sandee wakes to discover she and her buddy have either taken their platonic friendship to a whole new level or ruined it forever."
s6351,"Classic Movies, Dramas, International Movies",Bobby,"Raj, the son of strict, wealthy parents, falls in love with Bobby, the daughter of a poor Christian fisherman – a romance his parents oppose."
s158,"Sci-Fi & Fantasy, Thrillers",Level 16,"In a bleak academy that teaches girls the virtues of passivity, two students uncover the ghastly purpose behind their training and resolve to escape."
s6860,Documentaries,God Knows Where I Am,"Through diary entries, this documentary follows the life and death of homeless woman Linda Bishop and her struggles with starvation, sanity and God."
s5881,"Comedies, International Movies","Trailer Park Boys: Drunk, High and Unemployed: Live in Austin","Ricky, Julian and Bubbles bring their trailer park humor out onto the stage for a night of bravado, schemes and an intoxicated acting demo."
s812,Children & Family Movies,Super Monsters: Once Upon a Rhyme,"From Goldilocks to Hansel and Gretel, the Super Monsters reimagine classic fairy tales and favorite nursery rhymes with a musical, magical spin!"
s222,Documentaries,"Bob Ross: Happy Accidents, Betrayal & Greed",Bob Ross brought joy to millions as the world’s most famous art instructor. But a battle for his business empire cast a shadow over his happy trees.
s649,"Reality TV, Romantic TV Shows",Too Hot to Handle,"On the shores of paradise, gorgeous singles meet and mingle. But there’s a twist. To win a $100,000 grand prize, they’ll have to give up sex."
s1584,"International TV Shows, Romantic TV Shows, TV Dramas",100 Days My Prince,"Upon losing his memory, a crown prince encounters a commoner’s life and experiences unforgettable love as the husband to Joseon’s oldest bachelorette."
s4036,"International TV Shows, TV Dramas",The Confrontation,"A woman struggling with sleep paralysis begins a complicated relationship with the director of a media company, whose colleagues conspire against him."
s623,Thrillers,Lying and Stealing,"A talented thief teams up with an aspiring actress to steal art from LA's high rollers. For their last heist, they're going for the ultimate: freedom."
s1818,"Classic Movies, Dramas, International Movies",Beirut Oh Beirut,"In the aftermath of the 1967 Arab-Israeli War, four young Lebanese navigate their existence along rapidly transforming political lines."
s3214,"Comedies, International Movies",Lagos Real Fake Life,"Two mooching friends vie for the attention of wealthy, beautiful women only to discover that their lavish lifestyles are bogus."
s4997,"International Movies, Thrillers",Bullet Head,"After a daring heist, three fugitives lock themselves in a warehouse hoping to evade the police, but find a worse threat as they fight to stay alive."
s4332,"Documentaries, International Movies","Ayotzinapa, el paso de la tortuga","Delving into the disappearance of 43 college students in Mexico, this documentary seeks to give justice and a voice to the victims and their families."
s168,"Children & Family Movies, Comedies",Open Season 2,Elliot the buck and his forest-dwelling cohorts must rescue their dachshund pal from some spoiled pets bent on returning him to domesticity.
s6776,"Documentaries, Faith & Spirituality, International Movies",Footprints: The Path of Your Life,"This documentary follows 10 men who agree to walk the Camino de Santiago, a 500-mile, 40-day trek that will challenge their strength and faith."
s6205,"Dramas, International Movies",Babam ve Oğlum,"Following Turkey's bloody coup of 1980, a widowed reporter returns to his Aegean hometown, bringing his son and a last wish for his estranged father."
s3650,"Action & Adventure, Comedies, International Movies",The Twins Effect II,An empress rules over a land where men are subservient to women. But a prophecy reveals that a boy will become king and restore the male regime.
s5278,Comedies,#realityhigh,"When nerdy high schooler Dani finally attracts the interest of her longtime crush, she lands in the cross hairs of his ex, a social media celebrity."
s2888,"Children & Family Movies, Dramas, Faith & Spirituality",Full Count,"When tragic events force an aspiring baseball player to forgo his big league dreams and return home, saving the family farm grants him renewed purpose."
s4217,"International TV Shows, Romantic TV Shows, TV Dramas",Déjà Vu,"After losing everything, a prima ballerina accepts a stranger's offer to dial back time and reclaim what was taken from her – but at a great price."
s2754,Stand-Up Comedy,Dave Chappelle: The Kennedy Center Mark Twain Prize for American Humor,"Dave Chappelle is awarded the prestigious Mark Twain Prize for American Humor in a star-studded ceremony from the Kennedy Center in Washington, D.C."
s5207,"British TV Shows, TV Comedies",W1A,"The new Head of Values at the BBC deals with redefining the company's purpose, events like the arrival of Prince Charles and issues with new programs."
s7636,"Documentaries, International Movies",Océans,This documentary examines the vital role water plays in human existence and the cause-and-effect interplay between oceans and the environment.
s8448,"Dramas, Independent Movies, LGBTQ Movies",The Pass,The lives and careers of two professional soccer players are profoundly impacted by a single moment of intimacy that took place between them.
s506,"Dramas, International Movies",Therapy,A young dysfunctional couple tries to patch up their relationship through sessions with a highly unconventional therapist.
s1421,Documentaries,"Crack: Cocaine, Corruption & Conspiracy","A cheap, powerful drug emerges during a recession, igniting a moral panic fueled by racism. Explore the complex history of crack in the 1980s."
s6030,"Dramas, Sci-Fi & Fantasy",A Boy Called Po,"After his wife's death, an overworked engineer struggles to care for his son with autism, who regresses into a fantasy world to escape real-life bullying."
s774,"Dramas, International Movies, Thrillers",The Girl and the Gun,"Fed up with abuse by those around her, a department store saleswoman finds a weapon in an alleyway and decides to settle scores."
s5362,"Dramas, Independent Movies, International Movies",The Blind Christ,A man claiming he had a divine revelation as a child treks across the Chilean desert to perform a miracle on a friend badly injured in a remote town.
s1164,"International TV Shows, Reality TV, Spanish-Language TV Shows",Magic for Humans Spain,"In this Spanish adaptation of ""Magic for Humans,"" folks of all ages on the streets of Barcelona are amazed by tricks that inspire delight and wonder."
s7716,"Comedies, International Movies, Romantic Movies",Patron Mutlu Son Istiyor,"Sent to a remote village to write a screenplay, Sinan finds inspiration to spare in colorful locals, farcical misadventures and the craziness of love."
s7318,"Children & Family Movies, Comedies",Little Singham aur Kaal ka Mahajaal,"When Kaal, the vilest demon on earth, threatens to destroy his village, child cop Little Singham must use his strength and smarts to fight back."
s5463,"Dramas, International Movies",Qila,"When an abusive landowner is murdered, his twin brother sets out to find the killer but quickly discovers that everyone, it seems, wanted him dead."
s8127,"Comedies, Cult Movies",Superbad,"Hoping to have sex before college, high school seniors Seth and Evan try to score booze for a huge party, leading to a series of wild misadventures."
s6537,Children & Family Movies,Coraline,Curious young Coraline unlocks a door in her family's home and is transported to a universe that strangely resembles her own – only better.
s7619,Movies,Nova: Ultimate Mars Challenge,"With access to the scientists and engineers responsible for the Curiosity rover's on-the-ground experiments, NOVA captures its landing on Mars."
s4428,"Comedies, Dramas, International Movies",Chance Pe Dance,"Having risen from humble beginnings, an ambitious young man sets his sights on winning a major dance competition that could catapult him to fame."
s7584,"Dramas, Independent Movies",Night Comes On,A teen fresh out of juvenile detention tries to rescue her sister from foster care in order to exact revenge on their father for their mother's murder.
s2612,"International TV Shows, TV Dramas",Tjovitjo,"Amidst poverty and struggle, a hardened pantsula dance leader enters a dark space and searches for redemption and salvation in his community."
s4873,Horror Movies,Family Blood,"A former addict moves to a new city with her children for a fresh start, but her struggle soon takes on an unexpected, supernatural dimension."
s3669,"Comedies, Dramas, Independent Movies",4L,"Hoping to reunite with a dying friend, two longtime pals re-create their desert road trip from Spain to Mali, bringing along his estranged daughter."
s7136,"Documentaries, International Movies",John & Jane,Truth and fiction blend in this quasi-documentary about six exhausted workers at a Mumbai call center servicing U.S. customers.
s4998,"Crime TV Shows, International TV Shows, TV Dramas",Borderliner,"To protect his family, a police detective covers up a murder case. But when his partner suspects foul play, he is trapped in a dangerous game on duty."
s7090,"Action & Adventure, Anime Features, International Movies",Inuyasha the Movie - La spada del dominatore del mondo,The Great Dog Demon beaqueathed one of the Three Swords of the Fang to each of his two sons. Now the evil power of the third sword has been awakened.
s292,"Anime Series, International TV Shows",SHAMAN KING,"Medium Yoh Asakura enters a battle tournament held every 500 years, competing with other shamans in a bid to become the all-powerful Shaman King."
s5715,"Dramas, Independent Movies, International Movies",Divines,A shrewd teenager and her wisecracking best friend plan to get rich or die trying by following in the footsteps of a flashy female drug dealer.
