type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Naruto Shippûden the Movie: Bonds,Japan,"September 15, 2021",2008,TV-PG,93 min,"Action & Adventure, Anime Features, International Movies",strang ninja ambush villag konohagakur adolesc ninja naruto longmiss pal sasuk save planet,Older Kids
TV Show,Kaçak,Turkey,"December 26, 2016",2013,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",cop kill mobster son fled small town chang ident find quiet new life disrupt becom local hero,Teens
Movie,Billu,India,"April 1, 2018",2009,TV-PG,132 min,"Dramas, International Movies",indian villag abuzz news major movi star come town even town barber went school day actor visit approach humbl barber begin worri wont recogn,Older Kids
TV Show,The Sinner,United States,"February 6, 2021",2020,TV-MA,3 Seasons,"Crime TV Shows, TV Dramas, TV Mysteries",young mother inexplic stab stranger death sympathet detect struggl unlock mysteri buri miss memori,Adults
Movie,Home Again,United States,"July 8, 2021",2017,PG-13,97 min,"Comedies, Dramas, Romantic Movies",newli singl mom take three young male filmmak boarder estrang husband return complic new unconvent life,Teens
Movie,Beverly Hills Ninja,United States,"February 1, 2021",1997,PG-13,89 min,"Action & Adventure, Comedies",rais ninja bigheart bumbl orphan travel beverli hill mission help woman investig shadi boyfriend,Teens
Movie,He Named Me Malala,"United States, United Arab Emirates","June 1, 2018",2015,PG-13,89 min,Documentaries,documentari tell stori teenag pakistani girl shot advocaci women educ surviv continu effort,Teens
TV Show,Dolly Parton's Heartstrings,United States,"November 22, 2019",2019,TV-14,1 Season,TV Dramas,eight stori celebr famili faith love forgiv come life seri inspir dolli parton icon countri music catalog,Teens
Movie,Shiva VS Autobots,United States,"April 13, 2021",2018,TV-Y7,80 min,Children & Family Movies,evil enemi gain control gadget send vehicl destruct spin control kid superhero shiva must stop chao,Older Kids
Movie,Iliza Shlesinger: Confirmed Kills,United States,"September 23, 2016",2016,TV-MA,78 min,Stand-Up Comedy,standup sensat tackl tv shark tank mean woman deal lawless parti goblin live us,Adults
TV Show,Motown Magic,"Australia, United States","June 28, 2019",2019,TV-Y,2 Seasons,"Kids' TV, TV Sci-Fi & Fantasy",imagin boy ben transform citi bring color street art life arm magic paintbrush classic sound motown,Kids
Movie,Raman Raghav 2.0,India,"November 19, 2020",2016,TV-MA,133 min,"International Movies, Thrillers",corrupt cop serial killer obsess psychopath 60 get caught ruthless catandmous game indian thriller,Adults
TV Show,All Hail King Julien: Exiled,United States,"May 12, 2017",2017,TV-Y7,1 Season,"Kids' TV, TV Action & Adventure, TV Comedies",julien dethron loyal friend unlik alli propel lovabl lemur color journey take back kingdom,Older Kids
Movie,Barely Lethal,United States,"July 26, 2018",2015,PG-13,99 min,"Action & Adventure, Comedies",girl rais govern assassin want normal teen run away pretend high school exchang student,Teens
Movie,Wild Dog,United States,"April 22, 2021",2020,TV-MA,126 min,"Action & Adventure, International Movies",brash brilliant indian intellig agent lead covert oper nab mastermind behind seri attack threaten nation secur,Adults
Movie,Don Verdean,United States,"March 1, 2020",2015,PG-13,96 min,Comedies,question charact work selfstyl biblic archaeologist advanc caus creat phoni religi artifact,Teens
Movie,Coded Bias,"United States, China, United Kingdom","April 5, 2021",2020,TV-MA,86 min,Documentaries,documentari investig bia algorithm mit media lab research joy buolamwini uncov flaw facial recognit technolog,Adults
Movie,Guy Martin: Last Flight of the Vulcan Bomber,United Kingdom,"July 26, 2019",2015,TV-G,57 min,"Documentaries, International Movies",guy martin assist prepar last airworthi vulcan bomber farewel tour reveal stori behind icon aircraft,Kids
Movie,My Babysitter's a Vampire: The Movie,Canada,"October 17, 2018",2010,TV-PG,80 min,"Children & Family Movies, Comedies",parent head even ethan littl sister get babysitt nightmar fledgl vampir name sarah,Older Kids
Movie,High & Low The Red Rain,Japan,"September 20, 2020",2016,TV-MA,111 min,"Action & Adventure, International Movies",two younger amamiya boy search miss big brother uncov truth tragedi befel famili year ago,Adults
Movie,Fanatic,United States,"August 24, 2019",2019,TV-14,91 min,Thrillers,success young rap star affair obsess fan life turn upsid kidnap,Teens
Movie,Soy Rada: Serendipity,Argentina,"May 27, 2021",2021,TV-MA,70 min,Stand-Up Comedy,delight argentin comic agustín aristarán aka soy rada back time put spotlight famili parent magic music,Adults
TV Show,마녀사냥,South Korea,"February 19, 2018",2015,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Stand-Up Comedy & Talk Shows",four korean celebr men guest star gender discuss women sex relationship unpreced degre open,Adults
Movie,Good People,"United States, United Kingdom, Denmark, Sweden","September 8, 2017",2014,R,90 min,"Action & Adventure, Thrillers",struggl coupl cant believ luck find stash money apart neighbor recent murder,Adults
Movie,Incorruptible,"United States, Senegal","September 1, 2017",2015,TV-MA,90 min,Documentaries,street seneg youth movement rise regim bent retain power chronicl nation stormi 2012 elect,Adults
TV Show,Grand Hotel,Spain," November 1, 2017",2013,TV-PG,3 Seasons,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",learn truth sister mysteri disappear young man infiltr hotel guis footman begin investig,Older Kids
Movie,Fan Girl,Philippines,"June 17, 2021",2020,TV-MA,101 min,"Dramas, Independent Movies, International Movies",infatu fan find unexpect way meet celebr crush discov dark realiti behind facad fame fantasi world,Adults
Movie,Shikari,"India, Soviet Union","December 8, 2017",1991,TV-14,163 min,"Dramas, International Movies, Music & Musicals",shankar perform road partner chanchal eleph appu fall russian circu perform jealousi conflict aris,Teens
Movie,Le serment des Hitler,France,"May 1, 2019",2014,TV-PG,54 min,"Documentaries, International Movies",documentari retrac footstep adolf hitler mysteri nephew explor becam hitler famili line,Older Kids
Movie,The Heretics,Canada,"September 4, 2019",2017,TV-MA,88 min,Horror Movies,withdrawn young woman hunt malici cult abduct brood stranger undergo bizarr transform,Adults
Movie,Twins Mission,"Hong Kong, China","July 21, 2019",2007,TV-MA,102 min,"Action & Adventure, International Movies",retriev heal bead stolen guardian monk pair bicker twin sister face entir gang rival twin,Adults
Movie,706,India,"April 1, 2019",2019,TV-14,118 min,"Horror Movies, International Movies",doctor goe miss psychiatrist wife treat bizarr medic condit psychic patient know much he lead,Teens
Movie,Good Luck Chuck,"United States, Canada","August 1, 2021",2007,R,99 min,"Comedies, Romantic Movies",everi time chuck break girlfriend end engag next boyfriend soon women date chuck hope meet mr right,Adults
TV Show,West Coast Customs,United States,"October 15, 2017",2015,TV-G,6 Seasons,"Docuseries, Reality TV",west coast custom mecca wellheel car lover star team creat luxuri outrag vehicl planet,Kids
Movie,The Guardian Brothers,China,"September 1, 2017",2016,TV-G,86 min,"Children & Family Movies, Comedies",chines famili soup shop target sabotag competitor two guardian spirit world leav retir protect,Kids
Movie,Set Up,United States,"January 10, 2020",2011,R,85 min,Action & Adventure,diamond heist goe horribl wrong group friend sought make fortun must instead fight surviv,Adults
Movie,Dark Waters,Egypt,"June 18, 2020",1956,TV-14,104 min,"Classic Movies, Dramas, International Movies",fisherman return home threeyear absenc find woman love drift away sailor feud commun unravel,Teens
Movie,15-Aug,India,"March 29, 2019",2019,TV-14,124 min,"Comedies, Dramas, Independent Movies",india independ day zani mishap mumbai chawl disrupt young love stori compel resid unit aid littl boy,Teens
TV Show,Sweet Magnolias,United States,"May 19, 2020",2020,TV-14,1 Season,"Romantic TV Shows, TV Dramas",lifelong friend maddi helen dana sue lift juggl relationship famili career small southern town seren,Teens
TV Show,Surviving R. Kelly Part II: The Reckoning,United States,"April 13, 2020",2020,TV-MA,1 Season,"Crime TV Shows, Docuseries",women come forward harrow accus r kelli crimin case gain momentum followup power docuseri,Adults
Movie,Rurouni Kenshin: The Final,United States,"June 18, 2021",2021,TV-14,137 min,"Action & Adventure, International Movies",1879 kenshin alli face strongest enemi yet former brotherinlaw enishi yukishiro minion whove vow reveng,Teens
TV Show,Million Yen Women,Japan,"August 15, 2017",2017,TV-MA,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",five beauti mysteri women move unsuccess novelist shin manag odd household exchang tidi monthli sum,Adults
Movie,His House,United Kingdom,"October 30, 2020",2020,TV-14,93 min,"Horror Movies, Independent Movies",young coupl wartorn south sudan seek asylum fresh start england theyr torment sinist forc live new home,Teens
Movie,Blood Money,India,"July 5, 2020",2012,TV-14,110 min,"Dramas, International Movies, Romantic Movies",ambiti kunal take job diamond busi life thrown turmoil he drawn seedi underworld new career,Teens
TV Show,Leah Remini: Scientology and the Aftermath,United States,"November 1, 2020",2018,TV-14,3 Seasons,Docuseries,former scientolog member share detail account alleg abus harass church docuseri actress leah remini,Teens
TV Show,The Eagle of El-Se'eed,United States,"March 25, 2019",2018,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Action & Adventure",polic offic drug lord becom embroil cycl reveng man bent take,Teens
Movie,Ali Wong: Hard Knock Wife,United States,"May 13, 2018",2018,TV-MA,64 min,Stand-Up Comedy,two year hit babi cobra ali wong back anoth babi bump torrent hilari truth marriag motherhood,Adults
Movie,Duck Duck Goose,"China, United States, United Kingdom","July 20, 2018",2018,PG,92 min,"Children & Family Movies, Comedies",flock annual migrat near carefre goos ground injuri take pair lost duckl wing,Older Kids
