id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s3226,Little Singham: Mahabali,TV-Y7,journey back time ancient citi mirchigadh littl singham vie titl ultim warrior fight zombi king armi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5725,"Dana Carvey: Straight White Male, 60",TV-MA,emmywin comedian dana carvey blend pitchperfect take big person sotrueithurt stori life dad millenni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7789,Power Rangers: Megaforce: The Robo Knight Before Christmas,TV-Y7,robo knight learn mean christma group children mistaken donat christma toy ship foreign land,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5505,Kiss & Cry,TV-MA,face rare form throat cancer teen figur skater carley allison find strength sing onlin audienc biopic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1820,Ghadi,TV-MA,father boy syndrom resist neighbor effort child institution miracul event begin occur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6099,Aftershock,R,american tourist friend parti chile major earthquak devast area forc scrambl surviv,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7154,"Justice, My Foot!",TV-14,slick lawyer sung fear he curs bad karma consid give practic he approach widow accus murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s8707,We the Animals,R,trio brother cope parent volatil relationship run wild uncheck one experi viscer awaken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s3801,The Perfection,TV-MA,twisti horrorthril oncepromis music prodigi reconnect former mentor find taken talent new pupil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
s6409,Camelia la Texana,TV-14,inspir famou song contrabando traición camelia beauti girl san antonio kill lover becom legendari drug runner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
s8781,Yo-Kai Watch,TV-Y7,nate free mythic trap magic capsul two new friend adventur sort troublesom supernatur creatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8673,Veerey Ki Wedding,TV-14,quick throw punch name justic young man must find calmer way win pacifist father girl wish marri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7718,Paulettante Veedu,TV-14,wealthi businessman miserli habit caus small amount stress embarrass famili particularli daughter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8568,The Year of Happiness and Love,TV-PG,jiang chenbo loser without prospect success surpris promot becom catalyst entir famili upturn fortun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7962,Scream 2,R,gale written bestsel turn film movi premier loom closer mysteri death begin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2899,Yeh Ballet,TV-MA,discov eccentr ballet master two gift underprivileg mumbai teen face bigotri disapprov pursu danc dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7323,Lizzie Borden Took an Ax,TV-14,madefortv drama chronicl scandal endur mysteri surround lizzi borden tri 1892 axe parent death,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s807,Seven Souls in the Skull Castle: Season Moon Jogen,TV-14,japan 1590 wander samurai band togeth take lord skull castl moon jogen version show perform 360º theater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s5334,The Saint,TV-14,master thief simon templar also known saint hire wealthi banker find kidnap daughter seem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s264,Mother Goose Club,TV-Y,classic nurseri rhyme children song get fresh twist highenergi program help kid learn danc sing along,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s708,Let's Eat,TV-14,foodblog insur agent encount friend elementari school vendetta soon becom sidekick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s8109,Stronger Than the World,NR,tough upbring naturalborn fighter josé aldo confront person demon quest becom mma champion sport biopic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s554,Mortel,TV-MA,make deal supernatur figur two high schooler emerg extraordinari power join forc solv murder,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s7800,Prosecuting Evil: The Extraordinary World of Ben Ferencz,TV-MA,grip profil ben ferencz last surviv lead prosecutor nuremberg trial whose lifelong desir justic alter rule law,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4587,Mugamoodi,TV-14,martial art specialist accident becom superhero step costum help cop catch crimin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s5035,Agustín Aristarán: Soy Rada,TV-MA,argentin comedian agustín radagast aristarán add dose magic music act highenergi standup routin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2531,White Lines,TV-MA,zoe walker leav quiet life behind investig brother disappear ibiza quickli head decad danger path,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
s1441,Nailed It! Mexico,TV-PG,fun fondant hilari cake fail head mexico amateur baker compet recreat elabor sweet treat cash prize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s459,My Amanda,TV-14,two unusu close friend share everi aspect live togeth live evolv bond remain constant,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2366,Alexandria ... Why?,TV-MA,live alexandria world war ii egyptian teen enamor american film dream make hollywood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2982,Close Enemies,TV-MA,ambush leav partner dead drug dealer manuel reluctantli team childhood friend driss cop hunt culprit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6950,Heartbreakers,PG-13,stylish comedi motherdaught con team make money oldfashion way use feminin wile swindl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1061,Indian Matchmaking,TV-14,matchmak sima taparia guid client us india arrang marriag process offer insid look custom modern era,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s563,Austin Powers: International Man of Mystery,PG-13,swingin fashion photograph day groovi british secret agent night superspi austin power must foil sinist scheme dr evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1458,Jenni Rivera: Mariposa de Barrio,TV-MA,drama follow mexicanamerican singer jenni rivera unlik rise suicid pregnant teen abus wife banda superstar,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
s1639,Fabulous Lives of Bollywood Wives,TV-MA,camera follow banter bond four funlov women bollywood inner circl juggl profess famili friendship,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6520,Comedy Bang! Bang!,TV-14,scott aukerman bring popular podcast comedi bang bang televis along cohost bandlead reggi watt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5884,Naomi and Ely's No Kiss List,TV-MA,naomi gay best friend eli insepar sinc childhood bond face biggest test yet fall guy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
s5828,LEGO Bionicle: The Journey to One,TV-Y7,six legendari hero find epic quest har power natur element defeat forc evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6217,Badalte Rishton Ki Dastaan,TV-14,man kill wife lover pregnant children come thumb brutal dictatori father,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3182,The Irishman: In Conversation,TV-MA,join director martin scorses sit star robert de niro al pacino joe pesci intim intrigu look insid irishman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5944,Adam: His Song Continues,TV-MA,child abduct murder john reve walsh fought rais nation awar problem miss children,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1686,Ainu Mosir,TV-PG,sensit ainu teen search spiritu connect recent deceas dad navig indigen ident chang world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8448,The Pass,NR,live career two profession soccer player profoundli impact singl moment intimaci took place,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
s1187,B: The Beginning,TV-MA,geniu investig keith flick rejoin royal polic forc serial killer b emerg mysteri youth koku may alli target,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s6143,American Heist,R,excon get life back track older brother releas prison drag underworld one final heist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8255,The Congress,TV-MA,actress robin wright play surreal drama film star agre digit imag record reus futur film,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3119,After the Raid,TV-PG,larg immigr raid small town leav emot fallout hard question churchgoer mean love thi neighbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5297,Ek Jaan Hain Hum,TV-14,tri win belov parent young man accus arson father soon realiz insan may defens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5267,Gaga: Five Foot Two,TV-MA,follow pop provocateur ladi gaga releas new album prep super bowl halftim show confront physic emot struggl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s6449,Charlotte's Web,G,follow adventur wilbur pig templeton rat charlott spider anim music version eb white timeless stori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8163,Tellur Aliens,TV-Y7,three teenag best friend planet telluria begin incred journey adventur fight evil univers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2450,Megalobox,TV-MA,creat 50th anniversari manga ashita joe mechan human fighter known megalo boxer battl box supremaci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5386,Take Me,TV-MA,simul kidnap busi flag entrepreneur jump weekend abduct opportun find job isnt seem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s5426,Aquarius,TV-MA,amid turmoil 1960 la two cop promin polit famili drawn sex drugfuel web young charl manson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s334,Ferris Bueller's Day Off,PG-13,fake ill skip school popular teen ferri bueller enjoy funfil day chicago girlfriend uptight best friend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
s5758,13TH,TV-MA,thoughtprovok documentari scholar activist politician analyz crimin african american us prison boom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8294,The Fear,TV-MA,richi beckett age brighton crime boss who struggl onset dementia rival gang tri take territori,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
s2110,John Was Trying to Contact Aliens,TV-PG,rural electron whiz broadcast radio signal space monitor sign alien make import connect earth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
s5813,Caught on Camera,TV-MA,nick walli present crime caught cctv cell phone devic reveal investig use record solv tough case,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
s1477,Best Leftovers Ever!,TV-G,decad pasta dayold fri skill cook transform tire leftov tantal new dish wildli creativ culinari competit,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3261,Jeff Dunham: All Over the Map,TV-MA,america belov ventriloquist hit road bring along popular pal includ achm peanut walter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7406,Mark Gatiss: A Study in Sherlock,TV-14,mark gatiss cocreat sherlock play mycroft holm discuss show benedict cumberbatch martin freeman other cast,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3983,Mirage,TV-MA,spacetim continuum glitch allow vera save boy life 25 year earlier result loss daughter fight get back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3582,MINDHUNTER,TV-MA,late 1970 two fbi agent expand crimin scienc delv psycholog murder get uneasili close alltoor monster,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s7648,Oklahoma City,TV-14,domest terrorist timothi mcveigh bomb attack oklahoma citi feder build 1995 chronicl examin shock event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4786,Sommore: Chandelier Status,TV-MA,lumin funnywoman sommor wow miami uniqu take bodi modif internet sex world celebr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3395,ChuChuTV Bedtime Stories & Moral Stories for Kids (English),TV-Y,chuchu teach bulli lesson cussli learn valu teamwork chacha realiz there playtim tv video game,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1948,"Whose Vote Counts, Explained",TV-PG,right vote foundat america democraci everi vote creat equal system work fix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s5523,Sand Castle,TV-MA,invas iraq 2003 reluct soldier platoon dispatch danger mission repair hostil villag water system,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
s568,Congo,PG-13,eight peopl ulterior motiv go expedit congo find lost citi protect killer ape,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s275,Grace and Frankie,TV-MA,theyr friend husband leav proper grace eccentr franki begin bond emmynomin seri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3468,Inmates,TV-MA,live one roof five closeknit 20someth maneuv high low friendship romant entangl find,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5220,Seven and Me,TV-Y,littl girl discov she modernday descend snow white seven dwarf arriv suburban home serv guardian angel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7693,Pablo Escobar: Angel or Demon?,NR,documentari trace step druglord pablo escobar vivid eyewit account reconstruct bloodi reign colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6518,Colours of Passion,TV-14,seek inspir young 19thcenturi painter find woman love muse will subject work becom controversi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8508,The Signal,PG-13,drive across countri colleg pal nick jonah accompani nick girlfriend run major troubl nevada desert,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s3895,A Fortunate Man,TV-MA,gift engin flee auster root pursu wealth success among copenhagen elit pride propel threaten ruin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1071,Why Did You Kill Me?,TV-MA,line justic reveng blur devast famili use social media track peopl kill 24yearold crystal theobald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5979,Şubat,TV-MA,orphan subject test gave superpow rescu rais istanbul street fall report link past,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s2710,Coffee & Kareem,TV-MA,inept detroit cop must team girlfriend foulmouth young son first crack bond time uncov crimin conspiraci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7116,Jail,TV-14,incarcer crime didnt commit young man must navig crowd cutthroat environ prison await trial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2478,Living in Bondage: Breaking Free,TV-MA,mentor enigmat tycoon ambiti young man face crisi rise power draw deep occult,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s256,Memories of a Murderer: The Nilsen Tapes,TV-MA,serial killer denni nilsen narrat life horrif crime via seri chill audiotap record jail cell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s558,Winchester,PG-13,heiress vast firearm fortun construct mansion mazelik interior ward spirit kill famili product,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
