id,category,title,description,rating
s1353,Stand-Up Comedy & Talk Shows,Tiffany Haddish Presents: They Ready,handpick tiffani haddish six divers comedian showcas raw humor seri special ooz energi,TV-MA
s2757,Dramas,Paharganj,underbelli delhi neighborhood woman ’ search miss lover collid drug death coach grappl demon,TV-MA
s6441,Comedies,Chal Mere Bhai,secretari save tycoon bosss life famili hear wed bell problem she alreadi love – younger brother,TV-14
s4909,TV Dramas,Goodnight DJ 1,young radio announc vari background encount supernatur mysteri dream accid everyday life,TV-14
s6202,Documentaries,Avicii: True Stories,follow meteor rise tim bergl aka avicii swedish teenag creativ forc behind wake make hit,TV-MA
s4181,Documentaries,Old Lord Savanna,documentari captur environment societ impact brazil cerrado savanna suffer sever deforest,TV-14
s52,Action & Adventure,InuYasha the Movie 2: The Castle Beyond the Looking Glass,biggest foe seemingli defeat inuyasha friend return everyday life peac soon shatter emerg new enemi,TV-14
s8774,Comedies,Yanda Kartavya Aahe,thank arrang marriag design make ail grandmoth happi newlyw rahul swati virtual stranger fourday honeymoon make differ come coupl feel,TV-PG
s4620,Action & Adventure,Hold the Dark,grim alaskan winter naturalist hunt wolv blame kill local boy soon find swept chill mysteri,TV-MA
s7842,Dramas,Recall,struggl move heartbreak loss mikey drawn danger underworld robberi orchestr unreli stepbroth dale,TV-MA
s5742,TV Comedies,Trailer Park Boys: Out of the Park: Europe,trailer park boy thrill get free trip europ arriv learn corpor sponsor unusu requir,TV-MA
s3818,British TV Shows,White Gold,1980 essex cocki salesman vincent swan unscrupul team anyth get sale – includ throw honesti window,TV-MA
s3535,TV Dramas,The Spy,1960 isra clerkturnedsecret agent eli cohen goe deep undercov insid syria peril yearslong mission spi mossad,TV-MA
s5880,Action & Adventure,The Ridiculous 6,outlaw dad kidnap tommi “ white knife ” stockburn set across west rescu mission five brother never knew,TV-14
s6265,Crime TV Shows,Beauty & the Beast,homicid detect veteran turn beast militari experi gone awri becom alli meet chanc,TV-14
s5013,Dramas,Shubh Aarambh,wed loom horizon marriag counselor strive save futur inlaw crumbl relationship,TV-PG
s8322,Docuseries,The Golden Years with Javed Akhtar,writer poet lyricist jave akhtar host music trip memori lane reveal untold stori behind india best song 195075,TV-G
s6875,Comedies,Good Kids,four overachiev friend spend summer finish high school everyth possibl enjoy parti life ruin reput,R
s7931,Classic Movies,San Pietro,alli invad itali liri valley town san pietro becom exampl brutal effect combat soldier civilian,TV-14
s170,Action & Adventure,Poseidon,tidal wave spell disast ship new year eve revel capsiz mammoth vessel send passeng battl surviv,PG-13
s961,Crime TV Shows,The Innocent,accident kill lead man dark hole intrigu murder find love freedom one phone call bring back nightmar,TV-MA
s6868,Dramas,Goldie,bold teen mount gritti pursuit danc music video must also evad child servic keep younger sister togeth,TV-MA
s3146,Dramas,Rock On!!,four friend hope rock band would hit break band member reunit take anoth shot fulfil dream,TV-14
s5093,Anime Series,Devilman Crybaby,demon reawaken human turmoil sensit demonboy led brutal degener war evil mysteri friend ryo,TV-MA
s6268,Comedies,Bebe's Kids,ladi man robin meet jamika fall head heel greet four surpris son girlfriend bebe three kid,PG-13
s2400,Anime Series,ONE PIECE,monkey luffi sail crew straw hat pirat grand line find treasur one piec becom new king pirat,TV-14
s2511,Comedies,The Beach Loafer,wed singer friend tri prove innoc he accus murder situat threaten marriag plan,TV-14
s5736,Comedies,Spanish Affair 2,spanish provinci put spotlight man basqu countri embark mission keep daughter marri catalan,TV-MA
s3621,Stand-Up Comedy,Jim Jefferies : BARE,noth sacr show australian comic jim jefferi whether ’ mother child audit disabl actor gun control,TV-MA
s419,Children & Family Movies,Chhota Bheem Ka Roosi Romanch,faulti transport machin land chhota bheem friend russia must save princess evil powerhungri magician,TV-Y
s3060,Children & Family Movies,Garfield's Pet Force,alien menac armi undead minion threaten enslav world garfield head team comicstrip superhero save day,G
s1534,Docuseries,BREAK IT ALL: The History of Rock in Latin America,soda stereo café tacvba aterciopelado other figur 50year histori latin american rock dictatorship disast dissent,TV-MA
s331,Children & Family Movies,Cloudy with a Chance of Meatballs,inventor flint lockwood make cloud rain food citizen chewandswallow feed bowl disast overflow,PG
s8772,Dramas,Yaara O Dildaara,patriarch wealthi famili one industri son one who playboy arrang marriag one woman love,TV-14
s6557,Romantic TV Shows,Dance Academy,fifteenyearold tara webster dream danc come true get top danc academi soon realiz danc half battl,TV-PG
s122,Romantic TV Shows,Hotel Del Luna,he invit manag hotel dead soul elit hoteli get know establish ancient owner strang world,TV-14
s2246,Reality TV,Dating Around: Brazil,realiti show six singl meet five differ blind date trendi urban hot spot brazil choos second outing,TV-14
s8723,Horror Movies,What Lies Beneath,clair spencer start hear ghostli voic see spooki imag husband tri reassur tell head,PG-13
s1098,Documentaries,Coded Bias,documentari investig bia algorithm mit media lab research joy buolamwini uncov flaw facial recognit technolog,TV-MA
s3932,Kids' TV,You vs. Wild,interact seri youll make key decis help bear gryll surviv thrive complet mission harshest environ earth,TV-PG
s1245,Action & Adventure,Indoo Ki Jawani,spirit naiv young woman seek onenight stand discov date ’ real ident thing quickli go casual complic,TV-14
s4735,Dramas,Tamasha,meet vacat ved tara sens connect vow keep real ident secret year later path cross,TV-14
s7217,Comedies,KL Zombi,field hockeyplay pizza deliveri boy find transform slacker zombi slayer outbreak undead kuala lumpur,TV-14
s4481,Documentaries,Ronnie Coleman: The King,today legendari bodybuild ronni coleman bodi bear scar becom best world share took reach goal,TV-MA
s3721,Action & Adventure,EVANGELION: DEATH (TRUE)²,fifteen year second impact apathet teen shinji join father group nerv fight angel truth may destroy,TV-MA
s4772,Stand-Up Comedy & Talk Shows,The Joel McHale Show with Joel McHale,trend news pop cultur social media origin sketch come togeth host joel mchale new weekli comedi commentari show,TV-MA
s403,Dramas,The Last Letter From Your Lover,find trove love letter 1965 report set solv mysteri secret affair — embark romanc,TV-MA
s8162,Comedies,Tees Maar Khan,flamboy con artist band gleeful robber gambl fate smuggler hire swipe antiqu speed train,TV-PG
s6200,Sci-Fi & Fantasy,Automata,dystopian futur insur adjust tech compani investig robot kill violat protocol discov global conspiraci,R
s1663,Action & Adventure,The Suit,duo slacker dress policemen costum parti decid prolong disguis — know lead danger,TV-14
s2115,Children & Family Movies,Little Singham: Kaal Ka Badla,littl singham ’ biggest enemi demon kaal back badder ever — time succeed destroy world ’ best kid cop,TV-Y7
s2068,Action & Adventure,Fate/Grand Order -First Order-,discov human face extinct new recruit chaldea secur organ goe back time order save futur,TV-14
s181,Comedies,The Nutty Professor II: The Klumps,get engag sherman klump prepar big day sinist alter ego buddi love threaten ruin wed reput,PG-13
s4012,Documentaries,Late Life: The Chien-Ming Wang Story,injuri sidelin bright career new york yanke pitcher chienm wang documentari captur relentless battl back major,TV-14
s8108,Crime TV Shows,Strong Girl Bong-soon,born supernatur strength bongsoon fight evil procur justic get tangl love triangl ceo boss cop crush,TV-14
s2885,Dramas,The Visit,live uptight conserv chidi eugenia thrown disarray loudmouth hardparti new coupl move next door,TV-MA
s6072,Comedies,Aadu 2,shaji pappan gang goofi outlaw find low fund plan win hefti prize tugofwar competit,TV-MA
s2150,Horror Movies,We Summon the Darkness,night 1980 heavi metal concert hit grisli note new friend find middl satan murder spree,R
s6429,Action & Adventure,Casino Tycoon,japanes troop invad hong kong young benni ho flee macau rise top citi casino busi pluck dilig wit,TV-MA
s1204,Children & Family Movies,The BFG,littl orphan meet kind giant who suppos eat instead protect truli horribl giant terror,PG
s5841,Comedies,The Fundamentals of Caring,inspir buddi comedi young shutin caregiv take road trip search landmark end find hope friendship,TV-MA
s7215,Romantic TV Shows,Kiss The Series,night sande wake discov buddi either taken platon friendship whole new level ruin forev,TV-14
s6351,Classic Movies,Bobby,raj son strict wealthi parent fall love bobbi daughter poor christian fisherman – romanc parent oppos,TV-14
s158,Sci-Fi & Fantasy,Level 16,bleak academi teach girl virtu passiv two student uncov ghastli purpos behind train resolv escap,TV-14
s6860,Documentaries,God Knows Where I Am,diari entri documentari follow life death homeless woman linda bishop struggl starvat saniti god,TV-PG
s5881,Comedies,"Trailer Park Boys: Drunk, High and Unemployed: Live in Austin",ricki julian bubbl bring trailer park humor onto stage night bravado scheme intox act demo,TV-MA
s812,Children & Family Movies,Super Monsters: Once Upon a Rhyme,goldilock hansel gretel super monster reimagin classic fairi tale favorit nurseri rhyme music magic spin,TV-Y
s222,Documentaries,"Bob Ross: Happy Accidents, Betrayal & Greed",bob ross brought joy million world ’ famou art instructor battl busi empir cast shadow happi tree,TV-14
s649,Reality TV,Too Hot to Handle,shore paradis gorgeou singl meet mingl ’ twist win 100000 grand prize ’ give sex,TV-MA
s1584,Romantic TV Shows,100 Days My Prince,upon lose memori crown princ encount common ’ life experi unforgett love husband joseon ’ oldest bachelorett,TV-14
s4036,TV Dramas,The Confrontation,woman struggl sleep paralysi begin complic relationship director media compani whose colleagu conspir,TV-PG
s623,Thrillers,Lying and Stealing,talent thief team aspir actress steal art la high roller last heist theyr go ultim freedom,R
s1818,Classic Movies,Beirut Oh Beirut,aftermath 1967 arabisra war four young lebanes navig exist along rapidli transform polit line,TV-14
s3214,Comedies,Lagos Real Fake Life,two mooch friend vie attent wealthi beauti women discov lavish lifestyl bogu,TV-MA
s4997,Thrillers,Bullet Head,dare heist three fugit lock warehous hope evad polic find wors threat fight stay aliv,R
s4332,Documentaries,"Ayotzinapa, el paso de la tortuga",delv disappear 43 colleg student mexico documentari seek give justic voic victim famili,TV-MA
s168,Children & Family Movies,Open Season 2,elliot buck forestdwel cohort must rescu dachshund pal spoil pet bent return domest,PG
s6776,Documentaries,Footprints: The Path of Your Life,documentari follow 10 men agre walk camino de santiago 500mile 40day trek challeng strength faith,PG
s6205,Dramas,Babam ve Oğlum,follow turkey bloodi coup 1980 widow report return aegean hometown bring son last wish estrang father,TV-14
s3650,Action & Adventure,The Twins Effect II,empress rule land men subservi women propheci reveal boy becom king restor male regim,TV-14
s5278,Comedies,#realityhigh,nerdi high schooler dani final attract interest longtim crush land cross hair ex social media celebr,TV-14
s2888,Children & Family Movies,Full Count,tragic event forc aspir basebal player forgo big leagu dream return home save famili farm grant renew purpos,TV-PG
s4217,Romantic TV Shows,Déjà Vu,lose everyth prima ballerina accept stranger offer dial back time reclaim taken – great price,TV-14
s2754,Stand-Up Comedy,Dave Chappelle: The Kennedy Center Mark Twain Prize for American Humor,dave chappel award prestigi mark twain prize american humor starstud ceremoni kennedi center washington dc,TV-MA
s5207,British TV Shows,W1A,new head valu bbc deal redefin compani purpos event like arriv princ charl issu new program,TV-MA
s7636,Documentaries,Océans,documentari examin vital role water play human exist causeandeffect interplay ocean environ,G
s8448,Dramas,The Pass,live career two profession soccer player profoundli impact singl moment intimaci took place,NR
s506,Dramas,Therapy,young dysfunct coupl tri patch relationship session highli unconvent therapist,TV-PG
s1421,Documentaries,"Crack: Cocaine, Corruption & Conspiracy",cheap power drug emerg recess ignit moral panic fuel racism explor complex histori crack 1980,TV-MA
s6030,Dramas,A Boy Called Po,wife death overwork engin struggl care son autism regress fantasi world escap reallif bulli,PG
s774,Dramas,The Girl and the Gun,fed abus around depart store saleswoman find weapon alleyway decid settl score,TV-MA
s5362,Dramas,The Blind Christ,man claim divin revel child trek across chilean desert perform miracl friend badli injur remot town,TV-MA
s1164,Reality TV,Magic for Humans Spain,spanish adapt magic human folk age street barcelona amaz trick inspir delight wonder,TV-MA
s7716,Comedies,Patron Mutlu Son Istiyor,sent remot villag write screenplay sinan find inspir spare color local farcic misadventur crazi love,TV-MA
s7318,Children & Family Movies,Little Singham aur Kaal ka Mahajaal,kaal vilest demon earth threaten destroy villag child cop littl singham must use strength smart fight back,TV-Y7-FV
s5463,Dramas,Qila,abus landown murder twin brother set find killer quickli discov everyon seem want dead,TV-14
s8127,Comedies,Superbad,hope sex colleg high school senior seth evan tri score booz huge parti lead seri wild misadventur,R
s6537,Children & Family Movies,Coraline,curiou young coralin unlock door famili home transport univers strang resembl – better,PG
s7619,Movies,Nova: Ultimate Mars Challenge,access scientist engin respons curios rover ontheground experi nova captur land mar,TV-G
s4428,Comedies,Chance Pe Dance,risen humbl begin ambiti young man set sight win major danc competit could catapult fame,TV-14
s7584,Dramas,Night Comes On,teen fresh juvenil detent tri rescu sister foster care order exact reveng father mother murder,TV-MA
s2612,TV Dramas,Tjovitjo,amidst poverti struggl harden pantsula danc leader enter dark space search redempt salvat commun,TV-MA
s4873,Horror Movies,Family Blood,former addict move new citi children fresh start struggl soon take unexpect supernatur dimens,TV-MA
s3669,Comedies,4L,hope reunit die friend two longtim pal recreat desert road trip spain mali bring along estrang daughter,TV-MA
s7136,Documentaries,John & Jane,truth fiction blend quasidocumentari six exhaust worker mumbai call center servic us custom,TV-14
s4998,Crime TV Shows,Borderliner,protect famili polic detect cover murder case partner suspect foul play trap danger game duti,TV-MA
s7090,Action & Adventure,Inuyasha the Movie - La spada del dominatore del mondo,great dog demon beaqueath one three sword fang two son evil power third sword awaken,TV-14
s292,Anime Series,SHAMAN KING,medium yoh asakura enter battl tournament held everi 500 year compet shaman bid becom allpow shaman king,TV-14
s5715,Dramas,Divines,shrewd teenag wisecrack best friend plan get rich die tri follow footstep flashi femal drug dealer,TV-MA
s1262,Dramas,Fuga,struggl music student discov tri complet unfinish symphoni begun famou compos whose career end past trauma,TV-MA
s173,Comedies,School of Rock,musician dewey finn get job fourthgrad substitut teacher secretli begin teach student finer point rock n roll,PG-13
s7230,Children & Family Movies,Krish Trish and Baltiboy: Comics of India,three comicstripstyl tale boy tri sell wisdom demon releas captiv king assign imposs task minist,TV-Y7
s5588,Action & Adventure,Force 2,excop investig death best friend two spi kill lead mole oper india embassi budapest,TV-14
s7413,Documentaries,Martin Luther: The Idea that Changed the World,docudrama tell dramat stori monk took cathol church trace life contenti 95 these,TV-PG
s8184,Children & Family Movies,The Adventures of Sharkboy and Lavagirl,10yearold dreamer imaginari friend – mighti sharkboy fireproduc lavagirl – come life seek help battl nefari baddi,PG
s8599,Comedies,"To Wong Foo, Thanks for Everything! Julie Newmar",three new york drag queen way hollywood beauti pageant get strand small midwestern town car break,PG-13
s2062,Children & Family Movies,Barbie Princess Adventure,music magic barbi learn like modern princess trade place royal lookalik,TV-Y
s1145,Comedies,Yes Man,bitter divorc loan offic fall sway selfhelp guru urg say ye everyth come way year,PG-13
s6379,Reality TV,Bringing Sexy Back,realiti seri everyday individu adopt healthier lifestyl transform bodi reclaim confid – dramat result,TV-14
s1884,Children & Family Movies,StarBeam: Halloween Hero,greedi captain fishbeard steal everybodi halloween treat starbeam boost trick sleev save day,TV-Y
s352,Action & Adventure,Team America: World Police,music satir allmarionett polic forc take challeng role keep peac troubl planet,R
s1920,Comedies,The American Game,financi struggl young coupl relationship test ceo compani work tempt nearli irresist offer,TV-PG
s5461,Action & Adventure,Oh Darling Yeh Hai India,penniless actor new mumbai beauti woman meet one fate night tri stop gangster replac india presid twin,TV-14
s8455,Children & Family Movies,The Pink Panther,bumbl inspector clouseau must solv murder worldfam soccer coach catch thief stole priceless diamond ring,PG
s2252,Crime TV Shows,The Twelve,twelv juror — ordinari peopl struggl — must decid case woman accus kill best friend daughter,TV-MA
s4340,Action & Adventure,Faraar,man arrest arriv america author mistak want gangster new friend tri help prove innoc,TV-14
s7082,Crime TV Shows,Inside the Mind of a Serial Killer,mix dramat reenact reallif footag seri delv torment psych world infam serial killer,TV-14
s4833,Kids' TV,True: Wonderful Wishes,dogood true bartlebi go anywher make wish come true – bottom live sea tip mount tippi tippi top,TV-Y
s5563,Stand-Up Comedy & Talk Shows,Dave Chappelle,comedi icon dave chappel make triumphant return screen pair blister fresh standup special,TV-MA
s3729,Action & Adventure,The End of Evangelion,seel order allout attack nerv aim destroy eva gendo trigger third impact instrument control,TV-MA
s748,Comedies,Confusion Na Wa,misplac cell phone incrimin content becom prime blackmail opportun pair petti thiev soon regret greedi scheme,TV-MA
s1812,Comedies,"Yes, God, Yes",devoutli religi teen grappl sexual awaken attend cathol school retreat hope suppress newfound urg,R
s1303,Docuseries,MeatEater,steven rinella scroung america wildest terrain unscript seri show hunt wild anim duck deer,TV-14
s2869,Spanish-Language TV Shows,Always a Witch,young 17thcenturi witch time travel futur save man love first must adjust presentday cartagena defeat dark rival,TV-14
s2923,Reality TV,Palazuelos mi rey,realiti seri follow entrepreneur soap opera star roberto palazuelo build hotel empir juggl rich women drama,TV-14
s4748,TV Comedies,Kath and Kim,kath prepar wed finemeat purveyor kel daughter kim move back home becom disillus twomonth marriag brett,TV-MA
s4688,TV Comedies,Take My Brother Away,bicker sibl shi miao shi fen tackl friendship matter school drama pitfal grow littl parent supervis,TV-14
s180,Comedies,The Nutty Professor,made fun weight kind braini professor take dose revolutionari formula chang appear,PG-13
s6214,British TV Shows,Bad Education,histori teacher posh abbey grove alfi wicker someth truli special he school england singl worst educ,TV-MA
s1336,Crime TV Shows,The Sinner,young mother inexplic stab stranger death sympathet detect struggl unlock mysteri buri miss memori,TV-MA
s6196,Documentaries,Attacking the Devil: Harold Evans and the Last Nazi War Crime,intrepid newspap editor harold evan wage ongo battl expos truth danger drug obtain compens victim,TV-14
s3786,Comedies,"Oh, Ramona!",awkward 16yearold andrei infatu allur aloof schoolmat ramona – meet stun hotel clerk anemona vacat,TV-MA
s8049,Documentaries,Social Animals,documentari follow trio teen – daredevil photograph aspir model lone ohio girl – instagram impact live,TV-MA
s1769,Action & Adventure,The Next Karate Kid,boston karat master mr miyagi find new pupil troubl teen juli pierc get bulli group relentless classmat,PG
s6398,Horror Movies,Cabin Fever,flesheat viru rip way remot woodland cabin terrifi teen vacat insid wonder wholl fall victim next,R
s5858,Children & Family Movies,Kung Fu Panda: Secrets of the Scroll,twist fate bring five unlik anim togeth find combin uniqu kung fu style team make perfect weapon,TV-PG
s2171,Docuseries,Immigration Nation,unpreced access ice oper well move portrait immigr docuseri take deep look us immigr today,TV-MA
s2392,Dramas,Milea,year teen romanc milea nowadult dilan tell version love stori high school reunion bring back togeth,TV-14
s983,Comedies,Hayat Öpücügü,highstrung metin final stop see doom gloom around everi corner meet vivaci hayat soulsearch,TV-14
s6225,Comedies,Bana Masal Anlatma,minibu driver riza steadi presenc closeknit neighborhood bring home dreami beauti throw everyth chao,TV-14
s6750,Documentaries,Figures of Speech,documentari passion high schooler travel countri come age turbul yearlong prep nation speech competit,TV-PG
s4608,Comedies,Theeya Velai Seyyanum Kumaru,shi kumar get stuck lose end love triangl love doctor mokia strategi kumar win love life,TV-PG
s2119,Kids' TV,Glitch Techs,two teen work game store front actual job hunt video game monster whove broken real world,TV-Y7
s2651,Thrillers,Time to Hunt,want leav dystopian world behind faraway paradis three outlaw plot money heist — draw attent viciou killer,TV-MA
s2866,Documentaries,Voulez-vous rire avec moi ce soir?,french humorist yacin belhouss tour world explor standup comedian make audienc laugh across cultur,TV-MA
s1335,Action & Adventure,Monster Run,jimo outcast see monster team monster hunter fight evil forc soon discov greater call,TV-14
s1619,British TV Shows,Octonauts,team brave underwat explor known octonaut comb world ocean aquat creatur desper need assist,TV-Y
s3028,Stand-Up Comedy,Leslie Jones: Time Machine,tri seduc princ battl sleep apnea lesli jone trace evolut adult joy raw outrag standup special,TV-MA
s3863,Comedies,Despite Everything,mother death four sister learn shock famili secret embark adventur discov truth genealog,TV-MA
s8048,Comedies,Socha Na Tha,arrang marriag becom friendship viren aditi arent love – begin unexpect feel,TV-14
s6280,Romantic TV Shows,Being Mary Jane: The Series,ambiti singl tv journalist mari jane attempt balanc career overbear famili increasingli messi love life,TV-14
s8561,Romantic TV Shows,The Womanizer,libertin heji find torn love amanda fieri xiaoqian face new problem arrog rival suitor chengen,TV-MA
s1804,Crime TV Shows,Stolen Away,search kidnap daughter antonio set seri event affect score peopl maneuv sent prison colombia,TV-MA
s4473,Dramas,Dovlatov,six day 1971 brilliant writer sergei dovlatov encount madden barrier publish work repress soviet regim,PG-13
s2958,Classic Movies,Hum Aapke Hain Koun,although nisha fall prem agre marri older brother good famili fate may plan lovebird,TV-14
s801,Dramas,Mosquita y Mari,neighbor mean friend high schooler yolanda mari discov bond attract theyr made studi partner,TV-14
s7830,Dramas,Ramen Shop,ramen chef masato travel singapor retrac mother life find deeper understand famili histori cultur,TV-PG
s625,Dramas,Prime Time,new year ’ eve 1999 arm man enter tv studio broadcast take host hostag make one demand give messag live air,TV-MA
